      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 4.3748e-001	 6.0000e+000	 8.4391e+000	 1.4430e+001	 1.7693e-003	 4.5005e-004	 4.2093e-003	 5.3716e-003	 1.0889e-003	-9.7785e-002	 3.0000e+000	 4.2325e-003	 3.9947e+000	
 4.3748e-001	 7.0000e+000	 8.4083e+000	 1.4460e+001	 1.9307e-003	 4.5150e-004	 4.4392e-003	 5.3987e-003	 1.2260e-003	-9.6030e-002	 3.0000e+000	 5.8588e-003	 3.9951e+000	
 4.3748e-001	 8.0000e+000	 8.3880e+000	 1.4480e+001	 2.0787e-003	 4.4838e-004	 4.6684e-003	 5.4335e-003	 1.3607e-003	-9.4141e-002	 3.0000e+000	 7.9522e-003	 3.9955e+000	
 4.3748e-001	 9.0000e+000	 8.4599e+000	 1.4408e+001	 2.2064e-003	 3.7788e-004	 4.9561e-003	 5.4775e-003	 1.4920e-003	-8.2349e-002	 3.0000e+000	 1.0596e-002	 3.9965e+000	
 4.3748e-001	 1.0000e+001	 8.4581e+000	 1.4409e+001	 2.3237e-003	 3.6806e-004	 5.1795e-003	 5.5320e-003	 1.6198e-003	-8.0029e-002	 3.0000e+000	 1.3868e-002	 3.9968e+000	
 4.3748e-001	 1.1000e+001	 8.4577e+000	 1.4409e+001	 2.4265e-003	 3.6010e-004	 5.3951e-003	 5.5979e-003	 1.7430e-003	-7.7692e-002	 3.0000e+000	 1.7827e-002	 3.9971e+000	
 4.3748e-001	 1.2000e+001	 8.4577e+000	 1.4408e+001	 2.5143e-003	 3.5463e-004	 5.6010e-003	 5.6755e-003	 1.8607e-003	-7.5109e-002	 3.0000e+000	 2.2491e-002	 3.9973e+000	
 4.3748e-001	 1.3000e+001	 8.4836e+000	 1.4381e+001	 2.5849e-003	 3.3538e-004	 5.8104e-003	 5.7640e-003	 1.9714e-003	-6.8778e-002	 3.0000e+000	 2.7809e-002	 3.9978e+000	
 4.3748e-001	 1.4000e+001	 8.4871e+000	 1.4376e+001	 2.6410e-003	 3.3185e-004	 5.9920e-003	 5.8604e-003	 2.0732e-003	-6.5873e-002	 3.0000e+000	 3.3602e-002	 3.9980e+000	
 4.3748e-001	 1.5000e+001	 8.4909e+000	 1.4372e+001	 2.6829e-003	 3.2945e-004	 6.1538e-003	 5.9582e-003	 2.1626e-003	-6.3145e-002	 3.0000e+000	 3.9480e-002	 3.9982e+000	
 4.3748e-001	 1.6000e+001	 8.4942e+000	 1.4368e+001	 2.7111e-003	 3.2800e-004	 6.2822e-003	 6.0438e-003	 2.2327e-003	-6.0891e-002	 3.0000e+000	 4.4625e-002	 3.9983e+000	
 4.5207e-001	 1.0000e+000	 8.8564e+000	 1.4014e+001	 8.1233e-004	 3.5603e-004	 3.1049e-003	 5.3090e-003	 4.0023e-004	-1.0366e-001	 3.0000e+000	 4.7610e-004	 3.9904e+000	
 4.5207e-001	 2.0000e+000	 8.7225e+000	 1.4148e+001	 9.9988e-004	 3.8890e-004	 3.2905e-003	 5.3133e-003	 5.2284e-004	-1.0543e-001	 3.0000e+000	 7.3678e-004	 3.9915e+000	
 4.5207e-001	 3.0000e+000	 8.6095e+000	 1.4261e+001	 1.2141e-003	 4.1828e-004	 3.5166e-003	 5.3202e-003	 6.6775e-004	-1.0461e-001	 3.0000e+000	 1.1483e-003	 3.9925e+000	
 4.5207e-001	 4.0000e+000	 8.5304e+000	 1.4340e+001	 1.4146e-003	 4.3696e-004	 3.7455e-003	 5.3297e-003	 8.1032e-004	-1.0335e-001	 3.0000e+000	 1.7165e-003	 3.9932e+000	
 4.5207e-001	 5.0000e+000	 8.4693e+000	 1.4400e+001	 1.5978e-003	 4.5495e-004	 3.9670e-003	 5.3426e-003	 9.5173e-004	-9.9848e-002	 3.0000e+000	 2.4907e-003	 3.9940e+000	
 4.5207e-001	 6.0000e+000	 8.4263e+000	 1.4443e+001	 1.7732e-003	 4.6136e-004	 4.1968e-003	 5.3598e-003	 1.0917e-003	-9.8186e-002	 3.0000e+000	 3.5258e-003	 3.9945e+000	
 4.5207e-001	 7.0000e+000	 8.3948e+000	 1.4474e+001	 1.9364e-003	 4.6316e-004	 4.4262e-003	 5.3824e-003	 1.2299e-003	-9.6504e-002	 3.0000e+000	 4.8847e-003	 3.9949e+000	
 4.5207e-001	 8.0000e+000	 8.3740e+000	 1.4494e+001	 2.0868e-003	 4.6007e-004	 4.6550e-003	 5.4116e-003	 1.3659e-003	-9.4710e-002	 3.0000e+000	 6.6363e-003	 3.9953e+000	
 4.5207e-001	 9.0000e+000	 8.4458e+000	 1.4422e+001	 2.2169e-003	 3.8736e-004	 4.9441e-003	 5.4485e-003	 1.4988e-003	-8.2904e-002	 3.0000e+000	 8.8516e-003	 3.9963e+000	
 4.5207e-001	 1.0000e+001	 8.4437e+000	 1.4424e+001	 2.3377e-003	 3.7692e-004	 5.1675e-003	 5.4942e-003	 1.6285e-003	-8.0729e-002	 3.0000e+000	 1.1597e-002	 3.9966e+000	
 4.5207e-001	 1.1000e+001	 8.4430e+000	 1.4424e+001	 2.4446e-003	 3.6839e-004	 5.3829e-003	 5.5496e-003	 1.7542e-003	-7.8543e-002	 3.0000e+000	 1.4924e-002	 3.9969e+000	
 4.5207e-001	 1.2000e+001	 8.4425e+000	 1.4423e+001	 2.5372e-003	 3.6244e-004	 5.5883e-003	 5.6150e-003	 1.8746e-003	-7.6104e-002	 3.0000e+000	 1.8850e-002	 3.9972e+000	
 4.5207e-001	 1.3000e+001	 8.4683e+000	 1.4397e+001	 2.6131e-003	 3.4213e-004	 5.7977e-003	 5.6896e-003	 1.9885e-003	-6.9932e-002	 3.0000e+000	 2.3332e-002	 3.9976e+000	
 4.5207e-001	 1.4000e+001	 8.4714e+000	 1.4393e+001	 2.6749e-003	 3.3815e-004	 5.9784e-003	 5.7709e-003	 2.0937e-003	-6.7171e-002	 3.0000e+000	 2.8221e-002	 3.9979e+000	
 4.5207e-001	 1.5000e+001	 8.4746e+000	 1.4389e+001	 2.7223e-003	 3.3536e-004	 6.1392e-003	 5.8536e-003	 2.1866e-003	-6.4568e-002	 3.0000e+000	 3.3187e-002	 3.9980e+000	
 4.5207e-001	 1.6000e+001	 8.4775e+000	 1.4385e+001	 2.7552e-003	 3.3362e-004	 6.2667e-003	 5.9260e-003	 2.2597e-003	-6.2409e-002	 3.0000e+000	 3.7538e-002	 3.9982e+000	
 4.6665e-001	 1.0000e+000	 8.8487e+000	 1.4022e+001	 8.1205e-004	 3.6161e-004	 3.0988e-003	 5.3076e-003	 4.0056e-004	-1.0376e-001	 3.0000e+000	 3.9597e-004	 3.9901e+000	
 4.6665e-001	 2.0000e+000	 8.7137e+000	 1.4157e+001	 9.9993e-004	 3.9600e-004	 3.2830e-003	 5.3113e-003	 5.2335e-004	-1.0560e-001	 3.0000e+000	 6.1284e-004	 3.9912e+000	
 4.6665e-001	 3.0000e+000	 8.5995e+000	 1.4271e+001	 1.2146e-003	 4.2688e-004	 3.5075e-003	 5.3170e-003	 6.6856e-004	-1.0482e-001	 3.0000e+000	 9.5540e-004	 3.9923e+000	
 4.6665e-001	 4.0000e+000	 8.5195e+000	 1.4351e+001	 1.4159e-003	 4.4669e-004	 3.7352e-003	 5.3249e-003	 8.1152e-004	-1.0360e-001	 3.0000e+000	 1.4287e-003	 3.9930e+000	
 4.6665e-001	 5.0000e+000	 8.4575e+000	 1.4412e+001	 1.6002e-003	 4.6570e-004	 3.9557e-003	 5.3356e-003	 9.5347e-004	-1.0018e-001	 3.0000e+000	 2.0742e-003	 3.9938e+000	
 4.6665e-001	 6.0000e+000	 8.4138e+000	 1.4456e+001	 1.7769e-003	 4.7274e-004	 4.1848e-003	 5.3500e-003	 1.0941e-003	-9.8576e-002	 3.0000e+000	 2.9381e-003	 3.9943e+000	
 4.6665e-001	 7.0000e+000	 8.3816e+000	 1.4487e+001	 1.9419e-003	 4.7492e-004	 4.4137e-003	 5.3690e-003	 1.2332e-003	-9.6961e-002	 3.0000e+000	 4.0735e-003	 3.9947e+000	
 4.6665e-001	 8.0000e+000	 8.3602e+000	 1.4508e+001	 2.0943e-003	 4.7189e-004	 4.6423e-003	 5.3934e-003	 1.3703e-003	-9.5257e-002	 3.0000e+000	 5.5387e-003	 3.9951e+000	
 4.6665e-001	 9.0000e+000	 8.4319e+000	 1.4436e+001	 2.2266e-003	 3.9705e-004	 4.9331e-003	 5.4243e-003	 1.5047e-003	-8.3425e-002	 3.0000e+000	 7.3943e-003	 3.9961e+000	
 4.6665e-001	 1.0000e+001	 8.4296e+000	 1.4438e+001	 2.3506e-003	 3.8600e-004	 5.1568e-003	 5.4626e-003	 1.6362e-003	-8.1381e-002	 3.0000e+000	 9.6972e-003	 3.9964e+000	
 4.6665e-001	 1.1000e+001	 8.4286e+000	 1.4438e+001	 2.4614e-003	 3.7692e-004	 5.3722e-003	 5.5091e-003	 1.7639e-003	-7.9337e-002	 3.0000e+000	 1.2491e-002	 3.9967e+000	
 4.6665e-001	 1.2000e+001	 8.4277e+000	 1.4439e+001	 2.5583e-003	 3.7051e-004	 5.5775e-003	 5.5641e-003	 1.8868e-003	-7.7035e-002	 3.0000e+000	 1.5793e-002	 3.9970e+000	
 4.6665e-001	 1.3000e+001	 8.4534e+000	 1.4412e+001	 2.6391e-003	 3.4918e-004	 5.7872e-003	 5.6269e-003	 2.0034e-003	-7.1007e-002	 3.0000e+000	 1.9566e-002	 3.9975e+000	
 4.6665e-001	 1.4000e+001	 8.4560e+000	 1.4409e+001	 2.7061e-003	 3.4476e-004	 5.9676e-003	 5.6955e-003	 2.1116e-003	-6.8385e-002	 3.0000e+000	 2.3687e-002	 3.9977e+000	
 4.6665e-001	 1.5000e+001	 8.4588e+000	 1.4405e+001	 2.7587e-003	 3.4161e-004	 6.1279e-003	 5.7653e-003	 2.2075e-003	-6.5903e-002	 3.0000e+000	 2.7877e-002	 3.9979e+000	
 4.6665e-001	 1.6000e+001	 8.4612e+000	 1.4402e+001	 2.7960e-003	 3.3960e-004	 6.2549e-003	 5.8264e-003	 2.2833e-003	-6.3836e-002	 3.0000e+000	 3.1550e-002	 3.9981e+000	
 4.8123e-001	 1.0000e+000	 8.8413e+000	 1.4029e+001	 8.1181e-004	 3.6712e-004	 3.0929e-003	 5.3065e-003	 4.0085e-004	-1.0387e-001	 3.0000e+000	 3.2949e-004	 3.9898e+000	
 4.8123e-001	 2.0000e+000	 8.7050e+000	 1.4166e+001	 1.0000e-003	 4.0304e-004	 3.2755e-003	 5.3096e-003	 5.2380e-004	-1.0577e-001	 3.0000e+000	 5.0999e-004	 3.9909e+000	
 4.8123e-001	 3.0000e+000	 8.5898e+000	 1.4281e+001	 1.2152e-003	 4.3545e-004	 3.4986e-003	 5.3143e-003	 6.6926e-004	-1.0503e-001	 3.0000e+000	 7.9524e-004	 3.9920e+000	
 4.8123e-001	 4.0000e+000	 8.5088e+000	 1.4361e+001	 1.4172e-003	 4.5642e-004	 3.7252e-003	 5.3209e-003	 8.1257e-004	-1.0385e-001	 3.0000e+000	 1.1896e-003	 3.9928e+000	
 4.8123e-001	 5.0000e+000	 8.4460e+000	 1.4424e+001	 1.6025e-003	 4.7648e-004	 3.9447e-003	 5.3299e-003	 9.5498e-004	-1.0051e-001	 3.0000e+000	 1.7279e-003	 3.9935e+000	
 4.8123e-001	 6.0000e+000	 8.4015e+000	 1.4468e+001	 1.7804e-003	 4.8419e-004	 4.1732e-003	 5.3419e-003	 1.0963e-003	-9.8956e-002	 3.0000e+000	 2.4490e-003	 3.9941e+000	
 4.8123e-001	 7.0000e+000	 8.3688e+000	 1.4500e+001	 1.9470e-003	 4.8677e-004	 4.4017e-003	 5.3577e-003	 1.2361e-003	-9.7403e-002	 3.0000e+000	 3.3976e-003	 3.9945e+000	
 4.8123e-001	 8.0000e+000	 8.3467e+000	 1.4522e+001	 2.1015e-003	 4.8384e-004	 4.6302e-003	 5.3781e-003	 1.3743e-003	-9.5784e-002	 3.0000e+000	 4.6231e-003	 3.9949e+000	
 4.8123e-001	 9.0000e+000	 8.4183e+000	 1.4450e+001	 2.2357e-003	 4.0692e-004	 4.9227e-003	 5.4040e-003	 1.5098e-003	-8.3916e-002	 3.0000e+000	 6.1769e-003	 3.9959e+000	
 4.8123e-001	 1.0000e+001	 8.4158e+000	 1.4452e+001	 2.3626e-003	 3.9528e-004	 5.1469e-003	 5.4362e-003	 1.6428e-003	-8.1992e-002	 3.0000e+000	 8.1075e-003	 3.9963e+000	
 4.8123e-001	 1.1000e+001	 8.4145e+000	 1.4453e+001	 2.4770e-003	 3.8567e-004	 5.3627e-003	 5.4752e-003	 1.7723e-003	-8.0080e-002	 3.0000e+000	 1.0453e-002	 3.9966e+000	
 4.8123e-001	 1.2000e+001	 8.4132e+000	 1.4453e+001	 2.5779e-003	 3.7882e-004	 5.5682e-003	 5.5214e-003	 1.8974e-003	-7.7908e-002	 3.0000e+000	 1.3227e-002	 3.9968e+000	
 4.8123e-001	 1.3000e+001	 8.4387e+000	 1.4427e+001	 2.6633e-003	 3.5648e-004	 5.7786e-003	 5.5743e-003	 2.0163e-003	-7.2012e-002	 3.0000e+000	 1.6400e-002	 3.9973e+000	
 4.8123e-001	 1.4000e+001	 8.4409e+000	 1.4424e+001	 2.7351e-003	 3.5166e-004	 5.9591e-003	 5.6320e-003	 2.1272e-003	-6.9522e-002	 3.0000e+000	 1.9870e-002	 3.9976e+000	
 4.8123e-001	 1.5000e+001	 8.4433e+000	 1.4421e+001	 2.7925e-003	 3.4816e-004	 6.1192e-003	 5.6908e-003	 2.2257e-003	-6.7157e-002	 3.0000e+000	 2.3401e-002	 3.9978e+000	
 4.8123e-001	 1.6000e+001	 8.4454e+000	 1.4419e+001	 2.8339e-003	 3.4591e-004	 6.2460e-003	 5.7424e-003	 2.3038e-003	-6.5182e-002	 3.0000e+000	 2.6498e-002	 3.9979e+000	
 4.9582e-001	 1.0000e+000	 8.8341e+000	 1.4037e+001	 8.1159e-004	 3.7257e-004	 3.0871e-003	 5.3056e-003	 4.0110e-004	-1.0399e-001	 3.0000e+000	 2.7429e-004	 3.9895e+000	
 4.9582e-001	 2.0000e+000	 8.6966e+000	 1.4174e+001	 1.0001e-003	 4.1003e-004	 3.2683e-003	 5.3081e-003	 5.2419e-004	-1.0594e-001	 3.0000e+000	 4.2458e-004	 3.9907e+000	
 4.9582e-001	 3.0000e+000	 8.5802e+000	 1.4290e+001	 1.2158e-003	 4.4400e-004	 3.4898e-003	 5.3121e-003	 6.6987e-004	-1.0525e-001	 3.0000e+000	 6.6220e-004	 3.9917e+000	
 4.9582e-001	 4.0000e+000	 8.4984e+000	 1.4372e+001	 1.4184e-003	 4.6615e-004	 3.7153e-003	 5.3176e-003	 8.1349e-004	-1.0410e-001	 3.0000e+000	 9.9092e-004	 3.9925e+000	
 4.9582e-001	 5.0000e+000	 8.4347e+000	 1.4435e+001	 1.6048e-003	 4.8728e-004	 3.9340e-003	 5.3251e-003	 9.5630e-004	-1.0083e-001	 3.0000e+000	 1.4399e-003	 3.9933e+000	
 4.9582e-001	 6.0000e+000	 8.3895e+000	 1.4480e+001	 1.7839e-003	 4.9570e-004	 4.1619e-003	 5.3351e-003	 1.0981e-003	-9.9327e-002	 3.0000e+000	 2.0418e-003	 3.9938e+000	
 4.9582e-001	 7.0000e+000	 8.3561e+000	 1.4513e+001	 1.9519e-003	 4.9871e-004	 4.3901e-003	 5.3483e-003	 1.2387e-003	-9.7830e-002	 3.0000e+000	 2.8344e-003	 3.9943e+000	
 4.9582e-001	 8.0000e+000	 8.3336e+000	 1.4535e+001	 2.1082e-003	 4.9591e-004	 4.6186e-003	 5.3654e-003	 1.3777e-003	-9.6294e-002	 3.0000e+000	 3.8593e-003	 3.9947e+000	
 4.9582e-001	 9.0000e+000	 8.4049e+000	 1.4463e+001	 2.2443e-003	 4.1697e-004	 4.9130e-003	 5.3871e-003	 1.5143e-003	-8.4382e-002	 3.0000e+000	 5.1600e-003	 3.9958e+000	
 4.9582e-001	 1.0000e+001	 8.4022e+000	 1.4466e+001	 2.3739e-003	 4.0476e-004	 5.1378e-003	 5.4140e-003	 1.6486e-003	-8.2568e-002	 3.0000e+000	 6.7777e-003	 3.9961e+000	
 4.9582e-001	 1.1000e+001	 8.4006e+000	 1.4467e+001	 2.4914e-003	 3.9462e-004	 5.3542e-003	 5.4468e-003	 1.7797e-003	-8.0780e-002	 3.0000e+000	 8.7448e-003	 3.9964e+000	
 4.9582e-001	 1.2000e+001	 8.3991e+000	 1.4468e+001	 2.5962e-003	 3.8734e-004	 5.5601e-003	 5.4856e-003	 1.9066e-003	-7.8731e-002	 3.0000e+000	 1.1074e-002	 3.9967e+000	
 4.9582e-001	 1.3000e+001	 8.4244e+000	 1.4442e+001	 2.6857e-003	 3.6403e-004	 5.7715e-003	 5.5300e-003	 2.0277e-003	-7.2954e-002	 3.0000e+000	 1.3741e-002	 3.9972e+000	
 4.9582e-001	 1.4000e+001	 8.4262e+000	 1.4439e+001	 2.7620e-003	 3.5881e-004	 5.9523e-003	 5.5786e-003	 2.1407e-003	-7.0591e-002	 3.0000e+000	 1.6660e-002	 3.9974e+000	
 4.9582e-001	 1.5000e+001	 8.4282e+000	 1.4437e+001	 2.8238e-003	 3.5499e-004	 6.1126e-003	 5.6281e-003	 2.2416e-003	-6.8338e-002	 3.0000e+000	 1.9632e-002	 3.9976e+000	
 4.9582e-001	 1.6000e+001	 8.4299e+000	 1.4435e+001	 2.8690e-003	 3.5251e-004	 6.2395e-003	 5.6716e-003	 2.3217e-003	-6.6450e-002	 3.0000e+000	 2.2241e-002	 3.9978e+000	
 5.1040e-001	 1.0000e+000	 8.8271e+000	 1.4044e+001	 8.1140e-004	 3.7795e-004	 3.0815e-003	 5.3049e-003	 4.0132e-004	-1.0410e-001	 3.0000e+000	 2.2842e-004	 3.9892e+000	
 5.1040e-001	 2.0000e+000	 8.6884e+000	 1.4182e+001	 1.0002e-003	 4.1697e-004	 3.2612e-003	 5.3069e-003	 5.2453e-004	-1.0611e-001	 3.0000e+000	 3.5361e-004	 3.9904e+000	
 5.1040e-001	 3.0000e+000	 8.5709e+000	 1.4299e+001	 1.2164e-003	 4.5251e-004	 3.4812e-003	 5.3103e-003	 6.7041e-004	-1.0546e-001	 3.0000e+000	 5.5162e-004	 3.9915e+000	
 5.1040e-001	 4.0000e+000	 8.4882e+000	 1.4382e+001	 1.4197e-003	 4.7588e-004	 3.7057e-003	 5.3148e-003	 8.1429e-004	-1.0435e-001	 3.0000e+000	 8.2567e-004	 3.9923e+000	
 5.1040e-001	 5.0000e+000	 8.4237e+000	 1.4446e+001	 1.6070e-003	 4.9811e-004	 3.9234e-003	 5.3211e-003	 9.5746e-004	-1.0115e-001	 3.0000e+000	 1.2002e-003	 3.9931e+000	
 5.1040e-001	 6.0000e+000	 8.3778e+000	 1.4492e+001	 1.7872e-003	 5.0725e-004	 4.1508e-003	 5.3295e-003	 1.0997e-003	-9.9690e-002	 3.0000e+000	 1.7027e-003	 3.9936e+000	
 5.1040e-001	 7.0000e+000	 8.3438e+000	 1.4525e+001	 1.9566e-003	 5.1073e-004	 4.3787e-003	 5.3405e-003	 1.2409e-003	-9.8244e-002	 3.0000e+000	 2.3649e-003	 3.9941e+000	
 5.1040e-001	 8.0000e+000	 8.3207e+000	 1.4548e+001	 2.1147e-003	 5.0807e-004	 4.6073e-003	 5.3548e-003	 1.3806e-003	-9.6788e-002	 3.0000e+000	 3.2219e-003	 3.9945e+000	
 5.1040e-001	 9.0000e+000	 8.3918e+000	 1.4477e+001	 2.2524e-003	 4.2718e-004	 4.9037e-003	 5.3730e-003	 1.5182e-003	-8.4827e-002	 3.0000e+000	 4.3104e-003	 3.9956e+000	
 5.1040e-001	 1.0000e+001	 8.3889e+000	 1.4479e+001	 2.3845e-003	 4.1440e-004	 5.1293e-003	 5.3955e-003	 1.6537e-003	-8.3114e-002	 3.0000e+000	 5.6656e-003	 3.9959e+000	
 5.1040e-001	 1.1000e+001	 8.3871e+000	 1.4480e+001	 2.5050e-003	 4.0375e-004	 5.3464e-003	 5.4230e-003	 1.7861e-003	-8.1441e-002	 3.0000e+000	 7.3148e-003	 3.9962e+000	
 5.1040e-001	 1.2000e+001	 8.3852e+000	 1.4482e+001	 2.6132e-003	 3.9606e-004	 5.5529e-003	 5.4556e-003	 1.9146e-003	-7.9508e-002	 3.0000e+000	 9.2694e-003	 3.9965e+000	
 5.1040e-001	 1.3000e+001	 8.4104e+000	 1.4456e+001	 2.7065e-003	 3.7178e-004	 5.7654e-003	 5.4929e-003	 2.0375e-003	-7.3839e-002	 3.0000e+000	 1.1510e-002	 3.9970e+000	
 5.1040e-001	 1.4000e+001	 8.4119e+000	 1.4454e+001	 2.7870e-003	 3.6619e-004	 5.9468e-003	 5.5338e-003	 2.1526e-003	-7.1597e-002	 3.0000e+000	 1.3963e-002	 3.9973e+000	
 5.1040e-001	 1.5000e+001	 8.4135e+000	 1.4452e+001	 2.8530e-003	 3.6206e-004	 6.1076e-003	 5.5754e-003	 2.2555e-003	-6.9452e-002	 3.0000e+000	 1.6462e-002	 3.9975e+000	
 5.1040e-001	 1.6000e+001	 8.4148e+000	 1.4450e+001	 2.9017e-003	 3.5938e-004	 6.2348e-003	 5.6119e-003	 2.3374e-003	-6.7649e-002	 3.0000e+000	 1.8657e-002	 3.9977e+000	
 5.2498e-001	 1.0000e+000	 8.8202e+000	 1.4051e+001	 8.1124e-004	 3.8326e-004	 3.0760e-003	 5.3042e-003	 4.0151e-004	-1.0422e-001	 3.0000e+000	 1.9030e-004	 3.9889e+000	
 5.2498e-001	 2.0000e+000	 8.6803e+000	 1.4190e+001	 1.0004e-003	 4.2385e-004	 3.2542e-003	 5.3060e-003	 5.2483e-004	-1.0629e-001	 3.0000e+000	 2.9461e-004	 3.9901e+000	
 5.2498e-001	 3.0000e+000	 8.5617e+000	 1.4309e+001	 1.2171e-003	 4.6099e-004	 3.4728e-003	 5.3087e-003	 6.7088e-004	-1.0568e-001	 3.0000e+000	 4.5964e-004	 3.9912e+000	
 5.2498e-001	 4.0000e+000	 8.4782e+000	 1.4392e+001	 1.4209e-003	 4.8561e-004	 3.6961e-003	 5.3126e-003	 8.1499e-004	-1.0459e-001	 3.0000e+000	 6.8818e-004	 3.9920e+000	
 5.2498e-001	 5.0000e+000	 8.4129e+000	 1.4457e+001	 1.6092e-003	 5.0895e-004	 3.9130e-003	 5.3178e-003	 9.5848e-004	-1.0146e-001	 3.0000e+000	 1.0007e-003	 3.9929e+000	
 5.2498e-001	 6.0000e+000	 8.3663e+000	 1.4503e+001	 1.7904e-003	 5.1885e-004	 4.1399e-003	 5.3248e-003	 1.1012e-003	-1.0005e-001	 3.0000e+000	 1.4202e-003	 3.9934e+000	
 5.2498e-001	 7.0000e+000	 8.3318e+000	 1.4537e+001	 1.9612e-003	 5.2282e-004	 4.3676e-003	 5.3340e-003	 1.2429e-003	-9.8646e-002	 3.0000e+000	 1.9734e-003	 3.9939e+000	
 5.2498e-001	 8.0000e+000	 8.3082e+000	 1.4561e+001	 2.1208e-003	 5.2032e-004	 4.5963e-003	 5.3460e-003	 1.3833e-003	-9.7269e-002	 3.0000e+000	 2.6899e-003	 3.9943e+000	
 5.2498e-001	 9.0000e+000	 8.3788e+000	 1.4490e+001	 2.2600e-003	 4.3754e-004	 4.8946e-003	 5.3611e-003	 1.5216e-003	-8.5256e-002	 3.0000e+000	 3.6008e-003	 3.9954e+000	
 5.2498e-001	 1.0000e+001	 8.3758e+000	 1.4492e+001	 2.3944e-003	 4.2421e-004	 5.1211e-003	 5.3801e-003	 1.6581e-003	-8.3633e-002	 3.0000e+000	 4.7355e-003	 3.9957e+000	
 5.2498e-001	 1.1000e+001	 8.3738e+000	 1.4494e+001	 2.5177e-003	 4.1305e-004	 5.3391e-003	 5.4031e-003	 1.7917e-003	-8.2068e-002	 3.0000e+000	 6.1177e-003	 3.9961e+000	
 5.2498e-001	 1.2000e+001	 8.3716e+000	 1.4496e+001	 2.6291e-003	 4.0496e-004	 5.5464e-003	 5.4304e-003	 1.9216e-003	-8.0245e-002	 3.0000e+000	 7.7570e-003	 3.9964e+000	
 5.2498e-001	 1.3000e+001	 8.3967e+000	 1.4470e+001	 2.7260e-003	 3.7974e-004	 5.7602e-003	 5.4617e-003	 2.0461e-003	-7.4672e-002	 3.0000e+000	 9.6372e-003	 3.9969e+000	
 5.2498e-001	 1.4000e+001	 8.3978e+000	 1.4468e+001	 2.8104e-003	 3.7378e-004	 5.9423e-003	 5.4961e-003	 2.1629e-003	-7.2546e-002	 3.0000e+000	 1.1697e-002	 3.9971e+000	
 5.2498e-001	 1.5000e+001	 8.3991e+000	 1.4467e+001	 2.8802e-003	 3.6936e-004	 6.1038e-003	 5.5311e-003	 2.2675e-003	-7.0505e-002	 3.0000e+000	 1.3798e-002	 3.9973e+000	
 5.2498e-001	 1.6000e+001	 8.4001e+000	 1.4465e+001	 2.9322e-003	 3.6648e-004	 6.2315e-003	 5.5618e-003	 2.3509e-003	-6.8782e-002	 3.0000e+000	 1.5643e-002	 3.9975e+000	
 5.3956e-001	 1.0000e+000	 8.8135e+000	 1.4057e+001	 8.1111e-004	 3.8852e-004	 3.0706e-003	 5.3037e-003	 4.0168e-004	-1.0434e-001	 3.0000e+000	 1.5858e-004	 3.9886e+000	
 5.3956e-001	 2.0000e+000	 8.6725e+000	 1.4198e+001	 1.0006e-003	 4.3069e-004	 3.2473e-003	 5.3051e-003	 5.2509e-004	-1.0646e-001	 3.0000e+000	 2.4552e-004	 3.9898e+000	
 5.3956e-001	 3.0000e+000	 8.5528e+000	 1.4318e+001	 1.2177e-003	 4.6944e-004	 3.4644e-003	 5.3075e-003	 6.7129e-004	-1.0589e-001	 3.0000e+000	 3.8311e-004	 3.9910e+000	
 5.3956e-001	 4.0000e+000	 8.4684e+000	 1.4402e+001	 1.4222e-003	 4.9532e-004	 3.6867e-003	 5.3106e-003	 8.1561e-004	-1.0484e-001	 3.0000e+000	 5.7373e-004	 3.9918e+000	
 5.3956e-001	 5.0000e+000	 8.4024e+000	 1.4467e+001	 1.6113e-003	 5.1980e-004	 3.9027e-003	 5.3150e-003	 9.5937e-004	-1.0177e-001	 3.0000e+000	 8.3449e-004	 3.9926e+000	
 5.3956e-001	 6.0000e+000	 8.3551e+000	 1.4514e+001	 1.7935e-003	 5.3048e-004	 4.1291e-003	 5.3209e-003	 1.1024e-003	-1.0039e-001	 3.0000e+000	 1.1848e-003	 3.9932e+000	
 5.3956e-001	 7.0000e+000	 8.3199e+000	 1.4549e+001	 1.9655e-003	 5.3496e-004	 4.3566e-003	 5.3286e-003	 1.2446e-003	-9.9037e-002	 3.0000e+000	 1.6470e-003	 3.9937e+000	
 5.3956e-001	 8.0000e+000	 8.2958e+000	 1.4573e+001	 2.1268e-003	 5.3266e-004	 4.5855e-003	 5.3386e-003	 1.3855e-003	-9.7736e-002	 3.0000e+000	 2.2460e-003	 3.9941e+000	
 5.3956e-001	 9.0000e+000	 8.3662e+000	 1.4502e+001	 2.2673e-003	 4.4805e-004	 4.8858e-003	 5.3513e-003	 1.5246e-003	-8.5670e-002	 3.0000e+000	 3.0079e-003	 3.9952e+000	
 5.3956e-001	 1.0000e+001	 8.3630e+000	 1.4505e+001	 2.4039e-003	 4.3418e-004	 5.1132e-003	 5.3671e-003	 1.6619e-003	-8.4129e-002	 3.0000e+000	 3.9579e-003	 3.9956e+000	
 5.3956e-001	 1.1000e+001	 8.3608e+000	 1.4507e+001	 2.5297e-003	 4.2252e-004	 5.3322e-003	 5.3864e-003	 1.7966e-003	-8.2665e-002	 3.0000e+000	 5.1159e-003	 3.9959e+000	
