time_d,cell,Na,Ca,K,Cl
0.04600000000000003,12.0,0.0004017716006137072,6.247055277773533e-05,0.0006719584103766897,0.0010885554264565345
0.04600000000000003,13.0,0.000524087170380573,5.558647658427715e-06,0.0006607712031637602,0.001057860867880185
0.04600000000000003,14.0,0.0006287370139493976,1.1387678040138326e-06,0.0005675335920735152,0.0010222122273039294
0.04600000000000003,15.0,0.0007181653187081329,3.571927876175831e-07,0.000480876811104162,0.0009816764236301255
0.04600000000000003,16.0,0.0007908533573501867,1.3541737847372932e-07,0.0004090369070872698,0.0009365094595291269
0.04600000000000003,17.0,0.0008473536699991344,5.706632743223473e-08,0.00035285542915132164,0.0008871527940304806
0.04600000000000003,18.0,0.0008898155699401033,2.5759591879628716e-08,0.0003104378891900517,0.0008342162930555489
0.04600000000000003,19.0,0.0009210547325387004,1.220774748240613e-08,0.0002791459913665938,0.0007784493002280794
0.04600000000000003,20.0,0.0009437408098586041,5.993853499788571e-09,0.0002563951739934958,0.0007207026669889121
0.04600000000000003,21.0,0.0009600815722461042,3.0199096764456165e-09,0.00024000599360324534,0.0006618853116036039
0.04600000000000003,22.0,0.0009717835726501523,1.5503492502832104e-09,0.00022827215904333456,0.0006029191365029376
0.04600000000000003,23.0,0.0009801251913735436,8.067770582822583e-10,0.0002199101447365606,0.0005446959576835876
0.04600000000000003,24.0,0.0009860479845379064,4.239483488777891e-10,0.00021397432092564207,0.00048803954282593216
0.04600000000000003,25.0,0.000990238130592845,2.243390131832911e-10,0.00020977585385852408,0.0004336750414537875
0.04600000000000003,26.0,0.0009931922024881948,1.1930484701631756e-10,0.00020681647989552565,0.00038220715615369476
0.04600000000000003,27.0,0.0009952677299871564,6.36715240371318e-11,0.00020473758200648047,0.0003341074765836715
0.04600000000000003,28.0,0.0009967210543757163,3.4065621556671696e-11,0.00020328212625363352,0.000289710580492701
0.04600000000000003,29.0,0.0009977352721600432,1.825788578288107e-11,0.0002022665673512105,0.00024921786746463006
0.04600000000000003,30.0,0.000998440685250492,9.797604426788996e-12,0.00020156031477288247,0.00021270766631077006
0.04600000000000003,31.0,0.0009989296884868337,5.262179291703014e-12,0.00020107078855170253,0.00018014995243785176
0.04600000000000003,32.0,0.000999267559768613,2.8279831817951535e-12,0.00020073259204984946,0.00015142402073801064
0.04600000000000003,33.0,0.0009995002495554795,1.5204472667709337e-12,0.00020049969665537445,0.00012633769789797898
0.04600000000000003,34.0,0.0009996599847786637,8.177016457280439e-13,0.0002003398243260792,0.00010464727269430553
0.04600000000000003,35.0,0.0009997692785392418,4.398715515607104e-13,0.00020023042180756056,8.607877841108087e-05
0.04600000000000003,36.0,0.0009998437778536231,2.367029995912563e-13,0.00020015579828033158,7.035528465822296e-05
0.04600000000000003,37.0,0.0009998942440164562,1.274900758899184e-13,0.00020010513111659605,5.724700798606512e-05
0.04600000000000003,38.0,0.0009999277791215698,6.894602452118505e-14,0.00020007122221943251,4.67000731088927e-05
0.04600000000000003,39.0,0.0009999479983592995,3.958844640944703e-14,0.0002000503474568412,3.924372568700702e-05
0.04800000000000003,0.0,1.3526353987059336e-06,0.0005985010949430181,1.6532640933870032e-06,0.0011994068023556792
0.04800000000000003,1.0,2.3177681181944117e-06,0.0005974239107384993,2.8481480297540414e-06,0.0011989892890529254
0.04800000000000003,2.0,4.22838872223168e-06,0.0005952735131619903,5.249234998497182e-06,0.0011981761021345513
0.04800000000000003,3.0,7.406738082925385e-06,0.0005916548073291885,9.325892158532905e-06,0.0011968537236898991
0.04800000000000003,4.0,1.2452031054280514e-05,0.0005858273779908142,1.5962461786841985e-05,0.0011948143301263045
0.04800000000000003,5.0,2.022662987883109e-05,0.0005766915053904077,2.6500060606747574e-05,0.0011917815828034384
0.04800000000000003,6.0,3.1915265309840756e-05,0.0005626762988569173,4.290031869939322e-05,0.0011874143033946559
0.04800000000000003,7.0,4.911628397210753e-05,0.0005415708324816288,6.79935484898111e-05,0.0011813103300042569
0.04800000000000003,8.0,7.396132923927495e-05,0.0005102936603132997,0.00010581911157349655,0.0011730157579151613
0.04800000000000003,9.0,0.00010927049998812061,0.0004645891149776352,0.00016207532154367062,0.0011620415275493446
0.04800000000000003,10.0,0.00015875768080732004,0.000398611982771893,0.0002447426294706429,0.0011478872589519406
0.04800000000000003,11.0,0.00022742026243009568,0.0003035962675177418,0.00036635987689312595,0.0011300712349966502
0.04800000000000003,12.0,0.000324906657277233,0.0001563177791740493,0.0005633099589689255,0.0011081643842809404
0.04800000000000003,13.0,0.00045136454644057665,1.8871813319308666e-05,0.0007080784131237483,0.001081825347240886
0.04800000000000003,14.0,0.0005623017258899568,2.5038175688299113e-06,0.0006294181587464303,0.0010508331822002702
0.04800000000000003,15.0,0.0006598713129020214,6.602457872280712e-07,0.0005379838435308284,0.001015113849019376
0.04800000000000003,16.0,0.0007425481306180568,2.3009039452922382e-07,0.0004569213421809198,0.0009747588373866803
0.04800000000000003,17.0,0.0008091888495666606,9.20809458754585e-08,0.00039086337225621,0.0009300318386999159
0.04800000000000003,18.0,0.0008606881459769378,4.006062903119585e-08,0.00033955730762906544,0.0008813641101658696
0.04800000000000003,19.0,0.0008993061025677663,1.8459401191011434e-08,0.000300938217399734,0.0008293381614652009
0.04800000000000003,20.0,0.0009277198076094661,8.869910373451531e-09,0.00027246194323826066,0.0007746613091536161
0.04800000000000003,21.0,0.0009483820859400177,4.396261146661135e-09,0.00025173847418029686,0.0007181315477835559
0.04800000000000003,22.0,0.0009632932204584031,2.229320877319431e-09,0.00023678406182524664,0.0006605987664077024
0.04800000000000003,23.0,0.0009739939248980212,1.1495457773612149e-09,0.00022605522618202343,0.000602924561635674
0.04800000000000003,24.0,0.0009816387529641717,6.000160384124371e-10,0.0002183923902463908,0.0005459437553884474
0.04800000000000003,25.0,0.000987079272790999,3.159504324795759e-10,0.00021294035967757397,0.0004904302731469122
0.04800000000000003,26.0,0.0009909372779195755,1.6742554700483506e-10,0.00020907500379604063,0.00043706937239406816
0.04800000000000003,27.0,0.0009936637251975627,8.912300188593179e-11,0.0002063438738543547,0.0003864374381728294
0.04800000000000003,28.0,0.0009955840318508443,4.759457936361349e-11,0.00020442059332445486,0.00033898978599883664
0.04800000000000003,29.0,0.000996932054366093,2.5475207216640174e-11,0.00020307069247304225,0.0002950562167117456
0.04800000000000003,30.0,0.000997875216375848,1.3657746374154778e-11,0.00020212635019101568,0.00025484351420991
0.04800000000000003,31.0,0.0009985329470851769,7.330502616565553e-12,0.0002014678815502006,0.0002184437036135748
0.04800000000000003,32.0,0.000998990135063962,3.937665124686624e-12,0.000201010233532958,0.00018584672258128225
0.04800000000000003,33.0,0.0009993069015269574,2.1163609070579842e-12,0.00020069317772181838,0.0001569562596721639
0.04800000000000003,34.0,0.000999525671915216,1.1379154032107816e-12,0.00020047421740219734,0.00013160807971682303
0.04800000000000003,35.0,0.0009996762705050555,6.12014941205955e-13,0.00020032347683036163,0.00010959186450175367
0.04800000000000003,36.0,0.0009997795564972288,3.292888209209702e-13,0.00020022004482674808,9.068264180357742e-05
0.04800000000000003,37.0,0.0009998499642725144,1.7733913104739864e-13,0.00020014941994419205,7.470326607490733e-05
0.04800000000000003,38.0,0.0009998970645770154,9.592038888125766e-14,0.000200101931140995,6.168846641940404e-05
0.04800000000000003,39.0,0.000999925682519679,5.5052056585931996e-14,0.00020007264069036977,5.240022315278424e-05
0.05000000000000003,0.0,1.058323450147203e-06,0.0005988107485316955,1.3265654664178022e-06,0.001199541646649207
0.05000000000000003,1.0,1.8151935303962198e-06,0.0005979543179051216,2.287029637804599e-06,0.0011992181401732753
0.05000000000000003,2.0,3.3174621276144525e-06,0.0005962405934621752,4.220883861173782e-06,0.0011985859868784486
0.05000000000000003,3.0,5.825141767146105e-06,0.0005933479126936246,7.512612390619413e-06,0.0011975534507590675
0.05000000000000003,4.0,9.821948269377309e-06,0.000588673170434571,1.2886936778924395e-05,0.0011959525025090287
0.05000000000000003,5.0,1.6008738712356456e-05,0.0005813157620802709,2.1447325831261155e-05,0.001193556872142716
0.05000000000000003,6.0,2.5355668358911798e-05,0.000569982102845335,3.481502880467666e-05,0.0011900825778443566
0.05000000000000003,7.0,3.9181353621409366e-05,0.0005528400217270273,5.534024232022603e-05,0.001185188289609599
0.05000000000000003,8.0,5.925658581204692e-05,0.0005273216551652168,8.639476324106686e-05,0.0011784798077107397
0.05000000000000003,9.0,8.793878400524229e-05,0.0004898587871068149,0.00013276416517708154,0.0011695205753802305
0.05000000000000003,10.0,0.00012834681677770127,0.0004355381949212591,0.00020116191977284103,0.001157848631347028
0.05000000000000003,11.0,0.00018460454893916132,0.0003575327013044353,0.000301126373975776,0.0011429996564002896
0.05000000000000003,12.0,0.00026274203173759573,0.00024312443481470106,0.0004520817590324686,0.0011245348879307577
0.05000000000000003,13.0,0.00037547175164554203,7.227396639510695e-05,0.0006791552232364386,0.001102071836961899
0.05000000000000003,14.0,0.0004936533140455555,6.573083719446971e-06,0.0006890769595105807,0.001075315450705201
0.05000000000000003,15.0,0.0005971151642389705,1.310055085138128e-06,0.0005984692526659431,0.0010440858232164387
0.05000000000000003,16.0,0.0006882884805374504,4.061599910228276e-07,0.0005105366746537396,0.0010083413008057985
0.05000000000000003,17.0,0.0007647373693172145,1.525076096933843e-07,0.00043504965714423385,0.000968192847287094
0.05000000000000003,18.0,0.0008258376289757018,6.359468209271409e-08,0.0003743415352581963,0.0009239088370170803
0.05000000000000003,19.0,0.0008727988947200984,2.8383892232565535e-08,0.0003274695793686498,0.000875909595287806
0.05000000000000003,20.0,0.0009079466658026023,1.330450529774949e-08,0.000292284451658477,0.0008247518769979869
0.05000000000000003,21.0,0.000933810412253877,6.468560465866806e-09,0.00026635258268014537,0.0007711046423516421
0.05000000000000003,22.0,0.0009526411516621198,3.232305137153963e-09,0.00024746516234044246,0.0007157182514909101
0.05000000000000003,23.0,0.0009662531934017863,1.6483760671218636e-09,0.0002338147056927977,0.0006593896701571444
0.05000000000000003,24.0,0.0009760401069515638,8.533157300740709e-10,0.00022400303544979928,0.000602926466994196
0.05000000000000003,25.0,0.0009830462628415758,4.466020617601378e-10,0.00021698104530539197,0.0005471122653859321
0.05000000000000003,26.0,0.0009880427868719727,2.356056930800934e-10,0.0002119743986806459,0.0004926759421083182
0.05000000000000003,27.0,0.0009915936491197337,1.2500971138725632e-10,0.00020841707297381703,0.00044026631512077277
0.05000000000000003,28.0,0.0009941086412862785,6.660261267540578e-11,0.00020589796556168846,0.000390433419331513
0.05000000000000003,29.0,0.0009958840754199238,3.558911931453887e-11,0.00020411992067255762,0.0003436168158926526
0.05000000000000003,30.0,0.000997133334999714,1.905691354479593e-11,0.0002028690141747847,0.00030014079010347213
0.05000000000000003,31.0,0.0009980095114943102,1.021955331177493e-11,0.00020199180414651307,0.000260215825158319
0.05000000000000003,32.0,0.000998622047551418,5.486146529490726e-12,0.00020137862197173718,0.00022394545247406066
0.05000000000000003,33.0,0.000999048905627489,2.9473213747562947e-12,0.00020095135849107655,0.0001913375762594941
0.05000000000000003,34.0,0.0009993454240211914,1.5842169164926158e-12,0.0002006545773553119,0.00016231993331065442
0.05000000000000003,35.0,0.0009995507361792973,8.518591617479159e-13,0.00020044907762078865,0.00013676135932381013
0.05000000000000003,36.0,0.0009996923758873913,4.582511784952363e-13,0.00020030726242576026,0.00011450674306590311
0.05000000000000003,37.0,0.0009997895058648815,2.4675866824245385e-13,0.0002002098943764857,9.54525875956486e-05
0.05000000000000003,38.0,0.0009998548833910165,1.3348150775800417e-13,0.000200144110478058,7.975030420079018e-05
0.05000000000000003,39.0,0.0009998948688189214,7.658033786224714e-14,0.00020010343228576814,6.844237635244364e-05
0.05200000000000003,0.0,8.290092239063993e-07,0.000599055367853821,1.0653041706114456e-06,0.0011996453350150587
0.05200000000000003,1.0,1.4231487688523524e-06,0.0005983737847141884,1.83787731018101e-06,0.001199394360977194
0.05200000000000003,2.0,2.605295519075207e-06,0.0005970069607500949,3.3962788854624516e-06,0.0011989024501497922
0.05200000000000003,3.0,4.584930376887162e-06,0.0005946933001843371,6.0551845923859515e-06,0.0011980956838828934
0.05200000000000003,4.0,7.751995093834792e-06,0.0005909420267562936,1.040802041512938e-05,0.0011968385643889847
0.05200000000000003,5.0,1.2675035497171845e-05,0.0005850166525700893,1.7361723886537005e-05,0.0011949465332435436
0.05200000000000003,6.0,2.0146618090777253e-05,0.0005758536500821853,2.8254312992049044e-05,0.0011921845374577888
0.05200000000000003,7.0,3.125151939235343e-05,0.0005619383951374538,4.5033772593759585e-05,0.0011882651380749375
0.05200000000000003,8.0,4.7456132016581424e-05,0.0005411363477944005,7.050816236166666e-05,0.0011828496340478632
0.05200000000000003,9.0,7.072455849410418e-05,0.0005104644441480688,0.00010868588923780177,0.001175553966513012
0.05200000000000003,10.0,0.00010366963317525675,0.0004657900961246343,0.0001652267964638078,0.0011659600838679243
0.05200000000000003,11.0,0.00014975235182208244,0.0004014233486284043,0.00024806277144059127,0.0011536329169020674
0.05200000000000003,12.0,0.00021363468389058518,0.0003089341172039943,0.00036942720322790724,0.001138142419281063
0.05200000000000003,13.0,0.0003039174414810464,0.00016680397734876833,0.0005637166490088967,0.001119089414822694
0.05200000000000003,14.0,0.0004235678738882245,2.2650616698255456e-05,0.0007288116753470712,0.0010961333452580862
0.05200000000000003,15.0,0.0005316954578601679,2.904487474224143e-06,0.0006585165887044358,0.0010690198292104944
0.05200000000000003,16.0,0.00062914193577107,7.527845789849993e-07,0.0005683056682401348,0.0010376044401280702
0.05200000000000003,17.0,0.0007142912937365518,2.60014218060223e-07,0.0004850696715839229,0.0010018726250715633
0.05200000000000003,18.0,0.0007849612705647965,1.0313092565392168e-07,0.0004150637424445433,0.0009619508434370625
0.05200000000000003,19.0,0.0008409667077207855,4.440755044881399e-08,0.0003592944871541706,0.0009181098137035262
0.05200000000000003,20.0,0.0008838108006893682,2.0240647222974074e-08,0.00031646671843045846,0.0008707585292608195
0.05200000000000003,21.0,0.0009158218506945497,9.625617334816227e-09,0.00028439372146650554,0.0008204295347544296
0.05200000000000003,22.0,0.0009393800966060555,4.727580972627464e-09,0.0002607656231817117,0.0007677566890270722
0.05200000000000003,23.0,0.0009565504124547049,2.3792363396259402e-09,0.0002435433417956185,0.0007134472498868015
0.05200000000000003,24.0,0.0009689805641980962,1.2194135701660207e-09,0.00023107907832145823,0.0006582505187513716
0.05200000000000003,25.0,0.0009779330160117191,6.334628419895944e-10,0.00022210480751749958,0.000602925438169213
0.05200000000000003,26.0,0.0009843536926603432,3.3234467298064787e-10,0.00021567020134314469,0.0005482094386322383
0.05200000000000003,27.0,0.0009889415944959131,1.7562525918072048e-10,0.00021107340297479716,0.0004947905250540493
0.05200000000000003,28.0,0.0009922086425590928,9.32935328151183e-11,0.00020780068012143997,0.0004432841363227047
0.05200000000000003,29.0,0.0009945274316850341,4.974478978008009e-11,0.00020547828249699424,0.00039421577361548586
0.05200000000000003,30.0,0.0009961678670763541,2.659575812116038e-11,0.00020383556160265723,0.0003480098460170663
0.05200000000000003,31.0,0.0009973246842931455,1.4246576957414038e-11,0.00020267730498523074,0.0003049846957129833
0.05200000000000003,32.0,0.000998137868650806,7.64188488342968e-12,0.00020186321810889327,0.00026535342147926205
0.05200000000000003,33.0,0.0009987076933611612,4.103111645198854e-12,0.00020129282734404643,0.00022923006383132065
0.05200000000000003,34.0,0.0009991057309813704,2.204580317225425e-12,0.0002008944263610149,0.00019664132307856206
0.05200000000000003,35.0,0.0009993828809639154,1.1850955078536167e-12,0.00020061702593956795,0.0001675463615394551
0.05200000000000003,36.0,0.0009995751584909133,6.373712479629779e-13,0.0002004245327765588,0.00014187476515535987
0.05200000000000003,37.0,0.0009997077638886675,3.4315317358475685e-13,0.000200291661648521,0.00011961579391066892
0.05200000000000003,38.0,0.000999797532427939,1.8563085153941523e-13,0.00020020146436307458,0.00010106434012936127
0.05200000000000003,39.0,0.0009998527537572832,1.0646312259068481e-13,0.00020014552586409689,8.758848255654849e-05
0.054000000000000034,0.0,6.500861500864297e-07,0.0005992488774962005,8.561566785868482e-07,0.0011997252014641117
0.054000000000000034,1.0,1.1169209153472164e-06,0.0005987059441822646,1.4780033076286375e-06,0.0011995302719585025
0.054000000000000034,2.0,2.0478775600778375e-06,0.0005976149603585495,2.7345081501343567e-06,0.0011991471272884188
0.054000000000000034,3.0,3.6115142357572654e-06,0.0005957633650827939,4.883028256996134e-06,0.0011985163464370546
0.054000000000000034,4.0,6.121818315251708e-06,0.0005927521109162663,8.40915311664356e-06,0.0011975289027454997
0.054000000000000034,5.0,1.0039276937278284e-05,0.000587979614345153,1.405760715782123e-05,0.0011960347456745936
0.054000000000000034,6.0,1.60100554862416e-05,0.0005805726775603742,2.293132456902302e-05,0.0011938402311241789
0.054000000000000034,7.0,2.4924367906744204e-05,0.0005692819249310503,3.664240310367782e-05,0.0011907048770880694
0.054000000000000034,8.0,3.79931413765467e-05,0.0005523367835993523,5.7524594652085656e-05,0.00118634022834205
0.054000000000000034,9.0,5.68477402494858e-05,0.0005272507743930938,8.892564975466795e-05,0.0011804123844124628
0.054000000000000034,10.0,8.366983720897249e-05,0.0004905597232002393,0.0001356000096559771,0.001172548985972513
0.054000000000000034,11.0,0.00012136084406511761,0.00043748105885301673,0.00020422436070728883,0.0011623511049983297
0.054000000000000034,12.0,0.00017377455231776682,0.0003613748464810333,0.00030425167147402944,0.0011494099690173014
0.054000000000000034,13.0,0.0002464639154322206,0.0002503346623530288,0.0004539948089218005,0.0011333278654918416
0.054000000000000034,14.0,0.0003512298068730925,8.220997363008226e-05,0.000684224070679602,0.0011137419558558607
0.054000000000000034,15.0,0.00046504020941077226,7.72317743481361e-06,0.0007152285258205752,0.001090349502892733
0.054000000000000034,16.0,0.0005666673709608314,1.4977911782999077e-06,0.0006281458653013107,0.0010629316721705796
0.054000000000000034,17.0,0.0006586916645770954,4.596263536418982e-07,0.0005398951528721984,0.001031375012797656
0.054000000000000034,18.0,0.0007381497394393568,1.7129067278778937e-07,0.00046153776152754473,0.0009956875351560565
0.054000000000000034,19.0,0.0008034100838539773,7.08058267828046e-08,0.00039673481297662497,0.0009560079850511809
0.054000000000000034,20.0,0.0008547312252003205,3.128506318486798e-08,0.00034554825617157277,0.0009126076309215805
0.054000000000000034,21.0,0.0008938343466324004,1.4512476298129588e-08,0.000306426120697365,0.0008658839730077554
0.054000000000000034,22.0,0.0009230059874971822,6.987678023280039e-09,0.00027718592104720036,0.0008163468168628395
0.054000000000000034,23.0,0.0009444765199681127,3.4624182540976182e-09,0.00025565068839113506,0.0007645978142253423
0.054000000000000034,24.0,0.000960139385680298,1.7534961709510971e-09,0.00023994214944268234,0.0007113050745246267
0.054000000000000034,25.0,0.000971493167945409,9.027097379644217e-10,0.00022855869796433367,0.0006571747919756364
0.054000000000000034,26.0,0.0009796831459022016,4.704118547630921e-10,0.00022034973711192545,0.000602921960067002
0.054000000000000034,27.0,0.0009855670129005766,2.4734316789702166e-10,0.00021445373422422428,0.0005492421660554096
0.054000000000000034,28.0,0.0009897789308946784,1.3090743341880886e-10,0.0002102340598830798,0.0004967862041129622
0.054000000000000034,29.0,0.0009927838816639796,6.961322732896588e-11,0.00020722416354049372,0.00044613886577219276
0.054000000000000034,30.0,0.000994920799030661,3.7145651673034244e-11,0.00020508410125718104,0.0003978028212776047
0.054000000000000034,31.0,0.0009964356074180609,1.9869781978735767e-11,0.0002035673043126362,0.00035218806653119534
0.054000000000000034,32.0,0.00099750604858469,1.06473664221883e-11,0.0002024956118070162,0.00030960707465206534
0.054000000000000034,33.0,0.0009982601208388658,5.712630865325285e-12,0.00020174075358330646,0.00027027574410083325
0.054000000000000034,34.0,0.0009987896744809606,3.0677585098394973e-12,0.0002012106985157122,0.00023432094830058334
0.054000000000000034,35.0,0.0009991603801182852,1.6484985711790788e-12,0.00020083965609023812,0.00020179832058575073
0.054000000000000034,36.0,0.0009994189543309601,8.863546633931935e-13,0.0002005808114751407,0.00017273288992584492
0.054000000000000034,37.0,0.0009995982499759915,4.771011621000412e-13,0.00020040121325838814,0.00014722255899015608
0.054000000000000034,38.0,0.0009997202806231432,2.580823670837594e-13,0.00020027872535714826,0.00012572946294067921
0.054000000000000034,39.0,0.0009997957381965954,1.4797014088661344e-13,0.00020020252097603195,0.00010998688113360624
0.056000000000000036,0.0,5.102976717205721e-07,0.0005994021525328759,6.885669295311218e-07,0.0011997868164707972
0.056000000000000036,1.0,8.774298496205803e-07,0.0005989692863059269,1.1894034946455043e-06,0.0011996352505295681
0.056000000000000036,2.0,1.6111091670865797e-06,0.0005980978336846799,2.2030066899716187e-06,0.0011993365519758748
0.056000000000000036,3.0,2.846825472682094e-06,0.0005966151975595978,3.9397319221068084e-06,0.0011988430466678688
0.056000000000000036,4.0,4.837165234267413e-06,0.0005941971258389124,6.796707332203268e-06,0.0011980671666547086
0.056000000000000036,5.0,7.954593818604991e-06,0.0005903526952254585,1.1384985157651083e-05,0.0011968872484984343
0.056000000000000036,6.0,1.272498853535536e-05,0.0005843659516706049,1.861279043630404e-05,0.0011951443921950464
0.056000000000000036,7.0,1.9877329036868677e-05,0.0005752077701846595,2.9812500339405356e-05,0.0011926385038694884
0.056000000000000036,8.0,3.0409124075760604e-05,0.0005614126993557615,4.692038821980738e-05,0.001189125728713067
0.056000000000000036,9.0,4.567170817864984e-05,0.0005409127899065747,7.272618322614931e-05,0.0011843185989738323
0.056000000000000036,10.0,6.748159199499771e-05,0.0005108118938864944,0.00011121311658852149,0.0011778897020527654
0.056000000000000036,11.0,9.826604797365437e-05,0.00046708818545213075,0.00016800947237572485,0.0011694794655023387
0.056000000000000036,12.0,0.0001412551250436623,0.0004041945941874992,0.000251001553959406,0.0011587082957449754
0.056000000000000036,13.0,0.0002008029010543861,0.0003140025186465272,0.000372136059444972,0.0011451928563132128
0.056000000000000036,14.0,0.00028461803103340414,0.00017655056675262867,0.0005636794307080441,0.0011285657719887101
0.056000000000000036,15.0,0.00039765003019056,2.695378003842374e-05,0.0007460961723115834,0.0011084975291779048
0.056000000000000036,16.0,0.0005025894753942907,3.3460406868254144e-06,0.0006864328245488588,0.0010847193102652211
0.056000000000000036,17.0,0.0005992015283421574,8.53492439267702e-07,0.0005978586067245694,0.0010570437297016512
0.056000000000000036,18.0,0.0006859962282003831,2.927122548177278e-07,0.0005132521140886856,0.0010253840692078145
0.056000000000000036,19.0,0.00076007467695753,1.1529152510582076e-07,0.0004399186044996772,0.00098976732858436
0.056000000000000036,20.0,0.0008202750853745415,4.9211877547268465e-08,0.0003799981779485519,0.0009503418854448101
0.056000000000000036,21.0,0.000867284581608398,2.220827919249156e-08,0.00033302403948582034,0.0009073781683876749
0.056000000000000036,22.0,0.000902975042897649,1.0456482941427335e-08,0.0002972754288576132,0.0008612621956886016
0.056000000000000036,23.0,0.0009295674948708214,5.089058905796829e-09,0.0002706060042246354,0.0008124824223187901
0.056000000000000036,24.0,0.0009491426130336677,2.541264517963088e-09,0.0002509697004699079,0.0007616108738965358
0.056000000000000036,25.0,0.0009634346812483611,1.2941721172936692e-09,0.00023663676756095715,0.0007092799783656517
0.056000000000000036,26.0,0.0009738073097889157,6.688984988533375e-10,0.00022623799585124837,0.0006561567941848563
0.056000000000000036,27.0,0.0009813003049076753,3.495540898672428e-10,0.00021872834457794464,0.0006029164395004432
0.056000000000000036,28.0,0.0009866919695324882,1.8416193796654347e-10,0.00021332605156583297,0.0005502164622954454
0.056000000000000036,29.0,0.000990558039997292,9.76046810265799e-11,0.0002094531994298636,0.0004986736821998417
0.056000000000000036,30.0,0.0009933210998669356,5.195430723197666e-11,0.0002066858221857435,0.00044884472563318364
0.056000000000000036,31.0,0.0009952895862234917,2.774162970094084e-11,0.0002047145958564793,0.00040121113265905497
0.056000000000000036,32.0,0.0009966876334427557,1.4846377023097065e-11,0.00020331481908925493,0.00035616964212425523
0.056000000000000036,33.0,0.0009976774903947085,7.958097681698414e-12,0.00020232387364271464,0.000314028282368327
0.056000000000000036,34.0,0.000998376184170543,4.270727180532404e-12,0.000201624488088933,0.0002750097773975354
0.056000000000000036,35.0,0.0009988678148155634,2.293825104108964e-12,0.00020113240139720557,0.00023926713771123747
0.056000000000000036,36.0,0.000999212514489503,1.2328988393150185e-12,0.00020078735601234925,0.00020692687121775494
0.056000000000000036,37.0,0.0009994527700685186,6.634628557458703e-13,0.0002005467481174292,0.00017820716873432732
0.056000000000000036,38.0,0.0009996171238621226,3.5885794558591336e-13,0.00020038190005561862,0.0001537565931167038
0.056000000000000036,39.0,0.0009997192335188911,2.056876789659547e-13,0.00020027900726565727,0.00013570519230664962
0.05800000000000004,0.0,4.009504159736003e-07,0.0005995237042648531,5.541573092897755e-07,0.0011998344214211676
0.05800000000000004,1.0,6.899153018591322e-07,0.0005991783054868908,9.577683505760569e-07,0.0011997164503740705
0.05800000000000004,2.0,1.2685270454909403e-06,0.0005984817184623768,1.775820902456254e-06,0.0011994833838640604
0.05800000000000004,3.0,2.245602033235532e-06,0.0005972938743517685,3.1801699813817513e-06,0.0011990970335492928
0.05800000000000004,4.0,3.824170881424495e-06,0.000595351436203031,5.495448526866993e-06,0.0011984871732449688
0.05800000000000004,5.0,6.305156214673344e-06,0.0005922541059401475,9.222702355133357e-06,0.0011975553831238728
0.05800000000000004,6.0,1.0115883446891726e-05,0.0005874155093018662,1.510916704951243e-05,0.001196171711366221
0.05800000000000004,7.0,1.5852175657846125e-05,0.0005799889616483659,2.4254793122327324e-05,0.00119417044407262
0.05800000000000004,8.0,2.433394540046873e-05,0.0005687640383744557,3.826372044576069e-05,0.001191346714232578
0.05800000000000004,9.0,3.6677851551709526e-05,0.0005520240752210418,5.9456045109378914e-05,0.0011874550500249412
0.05800000000000004,10.0,5.4392355149743073e-05,0.000527354444034146,9.115940847448853e-05,0.0011822106143381014
0.05800000000000004,11.0,7.950226347032788e-05,0.0004913841784165852,0.00013810100678777521,0.0011752937842338168
0.05800000000000004,12.0,0.00011471166295120947,0.0004394499303329498,0.00020692002468294607,0.001166358484247667
0.05800000000000004,13.0,0.00016362535650829406,0.0003650833341901232,0.0003069747125212064,0.0011550443596765503
0.05800000000000004,14.0,0.00023137849637638527,0.00025706771414570295,0.00045559306418718374,0.0011409924762912599
0.05800000000000004,15.0,0.000328803126171677,9.209218940157309e-05,0.0006868650290222963,0.001123863777216076
0.05800000000000004,16.0,0.00043814196413370263,9.019523786320506e-06,0.000739724530409959,0.0011033593955366448
0.05800000000000004,17.0,0.000537439634708765,1.7029070934611495e-06,0.0006565789865177152,0.0010792406859697953
0.05800000000000004,18.0,0.0006295393957916644,5.177594881887954e-07,0.0005687940154107956,0.0010513483973056213
0.05800000000000004,19.0,0.0007112689356782174,1.9185281083560959e-07,0.0004883256379933525,0.0010196187606318341
0.05800000000000004,20.0,0.0007801944233572868,7.875386727530658e-08,0.00041991760010942804,0.0009840947873179624
0.05800000000000004,21.0,0.0008356680012350295,3.44923038597932e-08,0.0003646224001824692,0.0009449323328582543
0.05800000000000004,22.0,0.0008787251899944894,1.584566352157984e-08,0.00032156531467266027,0.0009023999154670089
0.05800000000000004,23.0,0.0009113105121252284,7.557507640666433e-09,0.00028891313441076726,0.0008568722037195025
0.05800000000000004,24.0,0.0009355620765230621,3.7130014903818693e-09,0.00026458903363865623,0.0008088176037907596
0.05800000000000004,25.0,0.000953415720444719,1.8669049396793558e-09,0.0002466814855769662,0.0007587808235919366
0.05800000000000004,26.0,0.0009664604125322993,9.554840939442926e-10,0.00023360140584900634,0.0007073616641235259
0.05800000000000004,27.0,0.0009759381702288734,4.956128084227385e-10,0.00022410102532506785,0.0006551915287352761
0.05800000000000004,28.0,0.0009827938355785357,2.5965905401362237e-10,0.00021723092190242946,0.0006029092320462029
