time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.060000000000000005,31.0,9.909348131574916,110.68433699996272,9.811537596163115,0.00012274079414465234,4.207345192846403e-10,0.0001227407807083833,1.968232096439823e-10,0.00012232145472305456,0.0
0.060000000000000005,32.0,9.909348147803476,110.68433699998492,9.811537150322422,0.0001227407850362527,2.1529802870007722e-10,0.0001227407783605197,1.0092294308729455e-10,0.00012232145474240822,0.0
0.060000000000000005,33.0,9.90934815603522,110.68433699998836,9.811537592844228,0.00012274078041731238,1.0974717862314481e-10,0.00012274077710817946,5.154334874173027e-11,0.0001223214547513162,0.0
0.060000000000000005,34.0,9.909348160194691,110.68433699999726,9.811537448165423,0.00012274077808314808,5.573884714457132e-11,0.0001227407764455168,2.6225147891791363e-11,0.00012232145475547646,0.0
0.060000000000000005,35.0,9.9093481622888,110.68433699999512,9.811537598304888,0.00012274077690743588,2.8210786603523347e-11,0.0001227407760974376,1.3295687385996594e-11,0.00012232145475740957,0.0
0.060000000000000005,36.0,9.90934816333959,110.68433700000034,9.8115376016596,0.00012274077631707124,1.4231026169067544e-11,0.0001227407759157779,6.7177548866225525e-12,0.00012232145475840817,0.0
0.060000000000000005,37.0,9.909348163865552,110.68433699999699,9.811537572505404,0.00012274077602145384,7.156102553600946e-12,0.00012274077582151164,3.3831643379135915e-12,0.00012232145475892677,0.0
0.060000000000000005,38.0,9.909348164127218,110.68433700000143,9.811537525339652,0.00012274077587390934,3.5876074599516573e-12,0.00012274077577295405,1.6984672776217936e-12,0.00012232145475912944,0.0
0.060000000000000005,39.0,9.909348164257446,110.68433699999761,9.811537491263497,0.00012274077580042928,1.7933846476857625e-12,0.00012274077574802529,8.501508951158267e-13,0.00012232145475922282,0.0
0.060000000000000005,40.0,9.909348164322278,110.68433700000179,9.811537456641794,0.0001227407757639143,8.939266378221947e-13,0.00012274077573526425,4.2430618345257886e-13,0.00012232145475930803,0.0
0.060000000000000005,41.0,9.909348164354343,110.6843369999978,9.811537430540373,0.00012274077574582764,4.443483544825088e-13,0.000122740775728771,2.1115932338851847e-13,0.00012232145475933636,0.0
0.060000000000000005,42.0,9.909348164370202,110.68433700000195,9.81153742064115,0.00012274077573688934,2.2028378263169897e-13,0.00012274077572547442,1.0479210647631491e-13,0.0001223214547593552,0.0
0.060000000000000005,43.0,9.90934816437809,110.68433699999788,9.811537406645314,0.0001227407757324794,1.0891777553189209e-13,0.00012274077572380028,5.186579202034333e-14,0.00012232145475935913,0.0
0.060000000000000005,44.0,9.90934816438201,110.68433700000197,9.811537414854802,0.00012274077573030934,5.3718288510035465e-14,0.00012274077572295035,2.5603327875362937e-14,0.00012232145475936666,0.0
0.060000000000000005,45.0,9.909348164383976,110.68433699999798,9.811537397706301,0.00012274077572924308,2.643108267543494e-14,0.000122740775722518,1.2608942028161185e-14,0.00012232145475936598,0.0
0.060000000000000005,46.0,9.909348164384971,110.6843370000022,9.811537404323346,0.00012274077572872058,1.2978919199962973e-14,0.00012274077572229636,6.197331505964787e-15,0.00012232145475937214,0.0
0.060000000000000005,47.0,9.909348164385477,110.68433699999866,9.811537398534336,0.00012274077572846473,6.3625110499980585e-15,0.00012274077572218254,3.0409832163690103e-15,0.0001223214547593692,0.0
0.060000000000000005,48.0,9.909348164385753,110.68433700000419,9.811537398658897,0.00012274077572833734,3.035526745097371e-15,0.00012274077572212036,1.4522443820502922e-15,0.00012232145475937618,0.0
0.060000000000000005,49.0,9.909348164385872,110.68433700000402,9.811537398732327,0.00012274077572827988,1.5409648379008701e-15,0.0001227407757220934,7.385429290661835e-16,0.0001223214547593731,0.0
0.07,0.0,9.265289675592175,110.68418100849127,10.527073540101002,2.385954851017844e-05,0.0018794164173849635,2.9573405241819288e-05,0.000945095174114726,0.0,0.0
0.07,1.0,9.541203225748056,110.68418839048347,10.368218019176162,4.740492233658876e-05,0.0017904773296961204,6.351405524452788e-05,0.0009102263107910099,0.0,0.0
0.07,2.0,9.697803640241187,110.68420139997889,-6.604715697867845,7.554987162450572e-05,0.0016337364576058857,9.481938166118885e-05,0.0008357125588018116,0.0,2.8907827996251918e-05
0.07,3.0,9.706076748892789,110.6842184622885,-6.7517184115564275,9.062121365531943e-05,0.0014281666118557581,8.994013334060166e-05,0.0007141957450019572,0.0,5.200326158311561e-05
0.07,4.0,9.714166594491587,110.68423782399492,-6.7594712279986355,0.00011026860278503775,0.0011948926675999217,8.684664014818155e-05,0.0005751601978341079,0.0,6.108998359081708e-05
0.07,5.0,9.726853736759017,110.68425752862402,-6.777150948171417,0.00013419643330326626,0.0009574861744857093,8.604723479078553e-05,0.00043157781859667996,0.0,6.415481201471875e-05
0.07,6.0,9.753852629724825,110.68427587116355,-6.822385570175315,0.0001624169931531019,0.000736491735737134,8.76780311472779e-05,0.00029482637330091566,0.0,6.42431282859038e-05
0.07,7.0,9.774355757957576,110.68429172428489,10.26464921876576,0.00020272271559517834,0.0005454909051765246,9.850026624719127e-05,0.00016646122888904033,0.0,6.148640522779603e-05
0.07,8.0,9.832533273444357,110.6843045996482,10.002318590448633,0.0001733102774442689,0.0003903660737149856,0.00010736546101020024,0.00012915342512285065,8.189522270960872e-05,1.9552688441818274e-05
0.07,9.0,9.870191865020384,110.68431452198942,9.770962058424436,0.00014695683739907484,0.0002708196009265725,0.00011682393984234463,0.00010544076279917382,0.00011933654217802028,0.0
0.07,10.0,9.883889885011975,110.68432183475237,9.77589122580157,0.00013811150837157057,0.00018271386275545376,0.00011924149119778873,7.260984653750344e-05,0.00012109212117194958,0.0
0.07,11.0,9.893171421498987,110.68432702173581,9.80497422882954,0.00013232629428885876,0.0001202199664284258,0.00012078153901856381,4.8637972970328236e-05,0.00012179701426784056,0.0
0.07,12.0,9.899299907243046,110.68433058097526,9.816723649131882,0.00012862269134746257,7.733749033955865e-05,0.00012169017115911547,3.177674928039386e-05,0.00012209108065787158,0.0
0.07,13.0,9.903231438728353,110.68433295371584,9.820018457696628,0.00012629471547045637,4.875031883221684e-05,0.00012219936379034244,2.0301827259981804e-05,0.00012221795583825684,0.0
0.07,14.0,9.9056899521501,110.68433449582574,9.819657117544594,0.00012485683530141418,3.0170815087501716e-05,0.0001224729124292722,1.2713272019766128e-05,0.00012227430670506362,0.0
0.07,15.0,9.907194804025105,110.68433547580725,9.818257493633917,0.00012398352430744575,1.8363832175548696e-05,0.00012261412102381863,7.818904142943286e-06,0.00012229985570782432,0.0
0.07,16.0,9.908097959239537,110.6843360862263,9.8165164287793,0.0001234614247308881,1.1009311958514557e-05,0.00012268430997378562,4.730998325443739e-06,0.00012231156315081862,0.0
0.07,17.0,9.908630942299258,110.68433645970377,9.814900274273354,0.0001231538163628505,6.509581149985521e-06,0.00012271774033765148,2.820533894470964e-06,0.00012231694171410223,0.0
0.07,18.0,9.908941468263281,110.68433668455593,9.813784535162068,0.00012297498536726224,3.8005771777870175e-06,0.0001227327215947916,1.6590210976521877e-06,0.00012231940643828905,0.0
0.07,19.0,9.909119725190799,110.68433681795361,9.812934015130486,0.0001228722787978476,2.1933042266526437e-06,0.00012273896922228254,9.638621526251443e-07,0.0001223205302401545,0.0
0.07,20.0,9.909220882076326,110.68433689606395,9.81233509836519,0.00012281394398671135,1.2522749299078997e-06,0.0001227412476476436,5.53683013887846e-07,0.00012232103958395674,0.0
0.07,21.0,9.90927781629656,110.68433694123705,9.811975763848343,0.00012278114621980493,7.079572190797463e-07,0.0001227418250410177,3.1476084733854673e-07,0.00012232126907266193,0.0
0.07,22.0,9.909309769827411,110.68433696708699,9.811834030080117,0.00012276287747142267,3.96586615426544e-07,0.00012274173120144444,1.772229119381789e-07,0.00012232137197914656,0.0
0.07,23.0,9.909327191985199,110.68433698171965,9.811673151224753,0.00012275278863394938,2.202810396168584e-07,0.00012274152662456302,9.889802209369425e-08,0.00012232141794179464,0.0
0.07,24.0,9.909336790392281,110.68433698992082,9.811597667985044,0.00012274726119991018,1.213891541742943e-07,0.0001227413012559592,5.473440974138872e-08,0.00012232143840140098,0.0
0.07,25.0,9.909342043247571,110.68433699448538,9.811565202865843,0.0001227442550838311,6.640136673509732e-08,0.000122741118460415,3.0059848599391043e-08,0.00012232144749145833,0.0
0.07,26.0,9.909344892551031,110.68433699700876,9.811550723108997,0.00012274263136646,3.607258489029986e-08,0.00012274098934233525,1.639044022429913e-08,0.0001223214515284994,0.0
0.07,27.0,9.909346426102873,110.68433699838151,9.81154372646098,0.00012274175992663645,1.9470186521265354e-08,0.00012274090468277423,8.87716959074936e-09,0.00012232145331871516,0.0
0.07,28.0,9.90934724590736,110.68433699913612,9.811540509093872,0.00012274129501893584,1.0445471822842657e-08,0.00012274085171866953,4.777737880670677e-09,0.00012232145411446597,0.0
0.07,29.0,9.909347681544826,110.68433699953528,9.811538848669441,0.00012274104838020037,5.571968050682787e-09,0.00012274081965060453,2.556238438845737e-09,0.000122321454467531,0.0
0.07,30.0,9.909347911769135,110.68433699975785,9.811538213306969,0.00012274091822268114,2.956350981416734e-09,0.00012274080071115394,1.3600798667506594e-09,0.00012232145462607078,0.0
0.07,31.0,9.909348032814583,110.68433699986817,9.811537805052634,0.00012274084987457066,1.5606391753623674e-09,0.00012274078974533953,7.198653774161763e-10,0.00012232145469744218,0.0
0.07,32.0,9.909348096150715,110.68433699993498,9.811537585931507,0.00012274081415085134,8.199167369032676e-10,0.00012274078349946144,3.7913178479697897e-10,0.00012232145472999397,0.0
0.07,33.0,9.909348129140941,110.68433699996196,9.811537556586071,0.00012274079556105617,4.2881463184439505e-10,0.00012274077999097793,1.987461673620058e-10,0.00012232145474502703,0.0
0.07,34.0,9.909348146250958,110.6843369999842,9.81153728308302,0.00012274078592754102,2.23308496339754e-10,0.00012274077804369388,1.037254291278065e-10,0.0001223214547521448,0.0
0.07,35.0,9.909348155088665,110.68433699998786,9.811537577715562,0.0001227407809549282,1.158168873152796e-10,0.00012274077697426317,5.390751407062733e-11,0.0001223214547555744,0.0
0.07,36.0,9.90934815963591,110.68433699999686,9.811537394384287,0.00012274077839773034,5.983522383238888e-11,0.00012274077639241396,2.790501533460909e-11,0.0001223214547573703,0.0
0.07,37.0,9.90934816196716,110.68433699999485,9.811537543503073,0.00012274077708730245,3.0799213293512075e-11,0.0001227407760784813,1.4390223993307186e-11,0.00012232145475833168,0.0
0.07,38.0,9.909348163157926,110.68433700000014,9.811537573202267,0.0001227407764180493,1.5797692933600405e-11,0.00012274077591041226,7.394017995506602e-12,0.00012232145475879453,0.0
0.07,39.0,9.909348163764108,110.68433699999683,9.811537549883933,0.0001227407760773475,8.075816581724491e-12,0.00012274077582105788,3.786094872206918e-12,0.00012232145475903191,0.0
0.07,40.0,9.90934816407186,110.68433700000132,9.811537517269501,0.00012274077590442123,4.115067736651112e-12,0.0001227407757738364,1.9322533394523816e-12,0.00012232145475920262,0.0
0.07,41.0,9.909348164227637,110.68433699999751,9.811537482734561,0.0001227407758169088,2.090349026794817e-12,0.00012274077574902438,9.829988336902592e-13,0.00012232145475927865,0.0
0.07,42.0,9.90934816430631,110.68433700000175,9.81153745470167,0.00012274077577274268,1.0586443689775994e-12,0.0001227407757360504,4.985411958337247e-13,0.00012232145475933,0.0
0.07,43.0,9.909348164345904,110.6843369999978,9.811537429216276,0.0001227407757505183,5.346060986161217e-13,0.00012274077572930236,2.520940506079422e-13,0.0001223214547593452,0.0
0.07,44.0,9.909348164365829,110.68433700000193,9.811537413722075,0.00012274077573936153,2.69219629005611e-13,0.00012274077572580177,1.2711113276240276e-13,0.0001223214547593609,0.0
0.07,45.0,9.909348164375862,110.68433699999797,9.811537400059082,0.00012274077573377285,1.3519980649236262e-13,0.00012274077572398993,6.391287424415363e-14,0.00012232145475936422,0.0
0.07,46.0,9.909348164380898,110.68433700000223,9.811537408482875,0.00012274077573098195,6.772310311444813e-14,0.00012274077572305522,3.2052304434540554e-14,0.00012232145475937306,0.0
0.07,47.0,9.909348164383418,110.68433699999873,9.811537391463883,0.00012274077572959276,3.3863080722523416e-14,0.0001227407757225752,1.6043984150353253e-14,0.00012232145475936734,0.0
0.07,48.0,9.909348164384731,110.68433700000428,9.811537398150483,0.00012274077572889635,1.679956440085521e-14,0.00012274077572232132,7.970157009427169e-15,0.00012232145475937924,0.0
0.07,49.0,9.909348164385355,110.68433700000418,9.81153738630508,0.00012274077572855667,8.388802048231352e-15,0.0001227407757221968,3.9841225036083485e-15,0.00012232145475937395,0.0
0.08,0.0,9.151788511381708,110.68417816144914,10.642425508027868,1.7613378501580388e-05,0.001913717997030137,2.2256642912046905e-05,0.0009611892407633317,0.0,0.0
0.08,1.0,9.39075218011357,110.68418360006413,10.477822082221747,3.2383691311743946e-05,0.0018481929134398477,4.1982965783836e-05,0.0009329410871306021,0.0,0.0
0.08,2.0,9.693811820395863,110.68419357539412,10.192147558066402,6.944059824792955e-05,0.001728008797669398,9.757782049216777e-05,0.0008909409513340068,0.0,1.429519260211339e-05
0.08,3.0,9.699979432392634,110.68420740728408,-6.714502674977925,8.112351879096153e-05,0.0015613594870501743,9.276170180312679e-05,0.0007923703667507946,0.0,4.5730086527212943e-05
0.08,4.0,9.70810589355228,110.6842241536134,-6.759850122796092,9.709382004069575e-05,0.0013595964931170325,8.84419901938465e-05,0.0006722143891343922,0.0,5.884145181088407e-05
0.08,5.0,9.716078049758982,110.68424241842943,-6.770676588191166,0.00011730558695886811,0.001139537304129943,8.598061568530534e-05,0.0005396838269071474,0.0,6.385160593960352e-05
0.08,6.0,9.730210615862614,110.6842606641862,-6.794623410174185,0.00014160495664767916,0.0009197083580361537,8.553586313778245e-05,0.00040497599995629693,0.0,6.519126041659037e-05
0.08,7.0,9.755672991971943,110.68427757630707,-6.812573818251045,0.00016982171142736338,0.0007159482638070044,8.791588758852191e-05,0.0002772930424819294,0.0,6.414142817045144e-05
0.08,8.0,9.778610284186712,110.68429228042375,10.257751661040357,0.00021006460375639857,0.0005387903420994903,9.912193927041084e-05,0.0001565136759911467,1.6161427258934488e-06,6.063171709464778e-05
0.08,9.0,9.831089144638064,110.68430438172078,10.040808922446269,0.00017394571073037093,0.00039299157901951086,0.00010726751415628596,0.00012962421204703057,8.848339700870109e-05,1.6399973697975357e-05
0.08,10.0,9.866401352468257,110.68431388026342,9.87535099301179,0.00014928122257584393,0.0002785512332853501,0.00011581493737282332,0.00010590849564246013,0.00011994736244990743,0.0
0.08,11.0,9.880836929988808,110.68432103570056,9.8206609616324,0.0001399831945827851,0.00019234098446308036,0.00011842634247134656,7.47205294341689e-05,0.00012138386595512266,0.0
0.08,12.0,9.890813448338276,110.6843262360579,9.814530898654372,0.000133759890294348,0.00012968592701971253,0.00012017866826839003,5.133843089425706e-05,0.00012193857835440496,0.0
0.08,13.0,9.897547238110995,110.68432989822318,9.816593910884064,0.00012967605712860028,8.556346173863799e-05,0.00012127512841019083,3.442999771269537e-05,0.00012215916441773536,0.0
0.08,14.0,9.90197631266022,110.68433240626236,9.817906965691632,0.00012704151109342986,5.534623665555436e-05,0.00012192914773059512,2.2590652107593712e-05,0.00012225010849515624,0.0
0.08,15.0,9.9048214020995,110.68433408181093,9.8179342560095,0.00012536988859368337,3.5158935145901136e-05,0.0001223046428454391,1.45318242724905e-05,0.00012228914027179687,0.0
0.08,16.0,9.906610904465303,110.68433517663281,9.817098855780188,0.00012432629870018106,2.196825491389395e-05,0.00012251329034662935,9.181263598688078e-06,0.00012230653674409197,0.0
0.08,17.0,9.90771566462927,110.68433587788068,9.815892550415239,0.00012368482883630844,1.3519497812979489e-05,0.0001226258209639305,5.706482069680717e-06,0.0001223145128337752,0.0
0.08,18.0,9.908386725101826,110.68433631901848,9.814743213612877,0.00012329624699641148,8.20464943960526e-06,0.00012268473269429612,3.494032139864308e-06,0.00012231822562294194,0.0
0.08,19.0,9.908788329782634,110.68433659201276,9.813763067012063,0.00012306402609580305,4.915492487034547e-06,0.00012271465298540368,2.110158412975267e-06,0.00012231996102973308,0.0
0.08,20.0,9.909025485673908,110.68433675846649,9.812993133148833,0.000122926974208124,2.910081161083797e-06,0.00012272933996479118,1.25837171829388e-06,0.00012232076943976611,0.0
0.08,21.0,9.909163914068369,110.68433685857086,9.81244622620406,0.00012284701650977614,1.7039395108883104e-06,0.0001227362441748886,7.417059810082725e-07,0.0001223211431629275,0.0
0.08,22.0,9.909243951958562,110.6843369180377,9.812111951486788,0.00012280086173002905,9.875427347182141e-07,0.00012273928861854477,4.3247517129929843e-07,0.00012232131434214468,0.0
0.08,23.0,9.90928965804051,110.684336952949,9.811875269573626,0.00012277447983831633,5.669153651316234e-07,0.0001227405337727311,2.496521068691842e-07,0.0001223213919839432,0.0
0.08,24.0,9.909315540515676,110.6843369732231,9.811722977372202,0.00012275953672111504,3.2256663324412413e-07,0.00012274096568740358,1.4277680861003157e-07,0.00012232142686952703,0.0
0.08,25.0,9.909330138949503,110.68433698488928,9.811649367607183,0.00012275114397581474,1.8201687105106546e-07,0.00012274104776640652,8.094726807822185e-08,0.00012232144241651038,0.0
0.08,26.0,9.90933826161794,110.68433699154403,9.811600358994776,0.0001227464672061235,1.0191164551378204e-07,0.00012274101585584037,4.552146750697165e-08,0.00012232144930095752,0.0
0.08,27.0,9.909342739386066,110.68433699529591,9.811566012524649,0.0001227438802245747,5.664537376378407e-08,0.00012274095839251336,2.5405292939533758e-08,0.00012232145233375755,0.0
0.08,28.0,9.909345212457133,110.68433699740758,9.811550559296066,0.00012274245904008384,3.1269710630689173e-08,0.00012274090158252403,1.407764720462626e-08,0.00012232145367026615,0.0
0.08,29.0,9.90934656867131,110.68433699857421,9.811543568219316,0.0001227416833248834,1.715047742722414e-08,0.00012274085735399193,7.7485405202617e-09,0.00012232145426043834,0.0
0.08,30.0,9.909347306905131,110.68433699922716,9.811540489765974,0.00012274126248468535,9.349346283402814e-09,0.00012274082658115956,4.238027816842631e-09,0.00012232145452529313,0.0
0.08,31.0,9.909347706086253,110.68433699957707,9.811538920896112,0.00012274103547257697,5.067407276060831e-09,0.00012274080650158753,2.304186778133392e-09,0.00012232145464624518,0.0
0.08,32.0,9.909347920652937,110.68433699977636,9.811538228429363,0.00012274091367502201,2.7316508692795e-09,0.0001227407939380679,1.245732487932459e-09,0.0001223214547031489,0.0
0.08,33.0,9.909348035370481,110.68433699987602,9.811537795899953,0.00012274084865968534,1.4649548337956616e-09,0.00012274078630931752,6.699108376293552e-10,0.00012232145473085252,0.0
0.08,34.0,9.90934809639689,110.68433699993808,9.811537621922572,0.0001227408141215477,7.818048569602631e-10,0.00012274078178302914,3.5843957104696e-10,0.00012232145474476918,0.0
0.08,35.0,9.909348128708151,110.68433699996305,9.811537560675285,0.00012274079585739456,4.1529283446301237e-10,0.0001227407791471729,1.908683836400747e-10,0.00012232145475193625,0.0
0.08,36.0,9.909348145739266,110.68433699998444,9.811537382962696,0.00012274078624084102,2.1962988695612312e-10,0.00012274077763588633,1.0117542390036292e-10,0.00012232145475577085,0.0
0.08,37.0,9.909348154678108,110.6843369999878,9.81153755477989,0.0001227407811982522,1.1566473410776868e-10,0.00012274077678079727,5.339924498426927e-11,0.00012232145475779807,0.0
0.08,38.0,9.909348159350541,110.68433699999667,9.811537352497293,0.00012274077856441802,6.066914706684637e-11,0.00012274077630254743,2.8067450167658457e-11,0.00012232145475877528,0.0
0.08,39.0,9.90934816178331,110.6843369999947,9.811537517222122,0.00012274077719383604,3.170084390081038e-11,0.0001227407760377826,1.4694697759889247e-11,0.00012232145475922235,0.0
0.08,40.0,9.909348163045344,110.684337,9.811537556311535,0.0001227407764831351,1.650373434844713e-11,0.0001227407758925251,7.664504274064358e-12,0.00012232145475945638,0.0
0.08,41.0,9.909348163697528,110.6843369999967,9.81153754363533,0.0001227407761158719,8.561871786361695e-12,0.0001227407758135017,3.983298568536071e-12,0.0001223214547595048,0.0
0.08,42.0,9.909348164033522,110.68433700000122,9.81153751805229,0.0001227407759266872,4.4268061441074464e-12,0.00012274077577081757,2.0630046813834346e-12,0.00012232145475951262,0.0
0.08,43.0,9.90934816420601,110.68433699999748,9.811537478898403,0.00012274077582953997,2.2814171230390086e-12,0.00012274077574792343,1.0649150344766297e-12,0.00012232145475947739,0.0
0.08,44.0,9.909348164294299,110.68433700000172,9.81153744911667,0.0001227407757798032,1.1720951082204624e-12,0.00012274077573571696,5.479500841403868e-13,0.00012232145475945172,0.0
0.08,45.0,9.909348164339384,110.68433699999787,9.81153742913427,0.0001227407757544114,6.00355718850505e-13,0.00012274077572924113,2.8107707506452925e-13,0.0001223214547594241,0.0
0.08,46.0,9.909348164362337,110.68433700000216,9.811537413514142,0.00012274077574148475,3.0662194417071946e-13,0.0001227407757258251,1.437587552760602e-13,0.00012232145475941046,0.0
0.08,47.0,9.90934816437396,110.68433699999872,9.811537405960708,0.00012274077573492585,1.5623558955379339e-13,0.000122740775724036,7.334769783090747e-14,0.00012232145475938203,0.0
0.08,48.0,9.909348164379944,110.68433700000438,9.811537396184146,0.00012274077573159228,7.921543803718229e-14,0.00012274077572308555,3.724136177968103e-14,0.00012232145475939268,0.0
0.08,49.0,9.909348164382912,110.68433700000429,9.81153739135953,0.00012274077572992017,4.022791212922386e-14,0.00012274077572259928,1.8936936780271717e-14,0.0001223214547593782,0.0
0.09,0.0,9.035192357359076,110.68417616029807,10.753154024975313,1.3012205892215891e-05,0.0019378281012032992,1.6682450778104565e-05,0.0009723082584390776,0.0,0.0
0.09,1.0,9.278146069847981,110.68418017199552,10.575217391443113,2.3948569288001483e-05,0.0018894946179275646,3.130248549395562e-05,0.00095148139521281,0.0,0.0
0.09,2.0,9.664522225624586,110.68418776797193,10.27791211346039,6.101017980680655e-05,0.0017979771460076418,9.165314913687146e-05,0.0009280629948439128,0.0,0.0
0.09,3.0,9.695831804481871,110.68419878455542,9.459588042599812,7.395972380455044e-05,0.001665249214225073,9.551262332415823e-05,0.0008535073890801949,0.0,3.7609490956490115e-05
0.09,4.0,9.703712253231679,110.68421285355058,-6.761446057327105,8.670846398834347e-05,0.0014957429632542153,9.072164587772381e-05,0.0007525956141738588,0.0,5.56613402472657e-05
0.09,5.0,9.710195195178963,110.68422912132736,-6.76520370437067,0.00010348984198983468,0.0012997424169200655,8.713401986419388e-05,0.000634846014134966,0.0,6.29533448975584e-05
0.09,6.0,9.717661665625101,110.68424639265919,-6.78191881196077,0.00012423893791469351,0.0010916543831509548,8.529497135001052e-05,0.000508177380099894,0.0,6.544906357391449e-05
0.09,7.0,9.731820796709142,110.68426341737315,-6.789802982967235,0.00014874256164275798,0.0008865377618822502,8.540560421954388e-05,0.000381062276015486,0.0,6.529217335291796e-05
0.09,8.0,9.756370344444527,110.68427914934063,-6.776374674422435,0.000177427470433373,0.0006969962249931855,8.843859355803147e-05,0.00026044231025854536,0.0,6.403525391867804e-05
0.09,9.0,9.7833078299802,110.68429289125093,10.235547547038454,0.00020819244766414574,0.000531431189438102,9.912903424721716e-05,0.0001551350820948242,2.057715051485133e-05,5.132879823517216e-05
0.09,10.0,9.830642186995908,110.68430431895236,10.0574630852026,0.000174129018233897,0.0003937480100057737,0.00010724470874039068,0.00012975983045348548,9.507386958114666e-05,1.3202081562879055e-05
0.09,11.0,9.86303197587121,110.68431342106709,9.933140610404633,0.00015133949579159282,0.0002840837381007104,0.00011491839397719356,0.00010565121936511603,0.00012049376366874567,0.0
0.09,12.0,9.87797657232723,110.68432040055971,9.869158043757333,0.00014168885198389574,0.00019999318015052938,0.00011768508606256052,7.606339705940006e-05,0.00012164364061518796,0.0
0.09,13.0,9.888541120436704,110.68432557536346,9.838851772378366,0.00013510306760775316,0.00013764605350312,0.00011960755992077998,5.339128587267619e-05,0.00012206595990587503,0.0
0.09,14.0,9.895820229296953,110.68432929893486,9.82616996264044,0.00013069074022589784,9.2783822455333e-05,0.00012086321921264395,3.661190031833188e-05,0.0001222217427935231,0.0
0.09,15.0,9.900711664676955,110.68433190744727,9.821011528593184,0.00012778138472104337,6.13560059808564e-05,0.00012164773676983408,2.4576688702273697e-05,0.00012228037055029764,0.0
0.09,16.0,9.90392483120327,110.68433369135747,9.818567714108871,0.0001258928648787865,3.986309399939254e-05,0.00012212075198312123,1.618024237731238e-05,0.00012230343272404923,0.0
0.09,17.0,9.905993241820516,110.68433488512571,9.816976861771412,0.00012468586328115598,2.5480392139765782e-05,0.00012239748883776345,1.0464706136706088e-05,0.0001223131211441486,0.0
0.09,18.0,9.907300962858908,110.68433566839805,9.815703122410826,0.00012392598712283244,1.604346263280882e-05,0.00012255514075667674,6.658650514209868e-06,0.00012231747846764106,0.0
0.09,19.0,9.908114449944874,110.68433617318367,9.814624644224795,0.00012345443333157624,9.961649168760615e-06,0.00012264278860020457,4.173762499081095e-06,0.00012231953725434438,0.0
0.09,20.0,9.908613131311215,110.68433649322276,9.813730853892139,0.00012316573509424982,6.10580927033546e-06,0.00012269038774188898,2.5802093633713355e-06,0.00012232053366767497,0.0
0.09,21.0,9.908914820705709,110.6843366930911,9.813032724133116,0.00012299120386784958,3.697686021083759e-06,0.00012271562599424794,1.5747717299399946e-06,0.00012232101763085,0.0
0.09,22.0,9.90909519366912,110.68433681621161,9.812531428712514,0.0001228869236147861,2.214370190962115e-06,0.0001227286617076654,9.49770696416675e-07,0.0001223212506014465,0.0
0.09,23.0,9.909201818334184,110.68433689108322,9.812175435288978,0.00012282529363990112,1.312287725496165e-06,0.00012273520821769014,5.66527109655616e-07,0.00012232136102704967,0.0
0.09,24.0,9.909264201721369,110.68433693607561,9.811931007178282,0.0001227892377601394,7.701264956838531e-07,0.000122738386467258,3.344644723535469e-07,0.00012232141241080952,0.0
0.09,25.0,9.90930038335389,110.68433696282618,9.811778035314717,0.0001227683421336531,4.47835196827485e-07,0.00012273985862763066,1.9556986609684891e-07,0.00012232143589570245,0.0
0.09,26.0,9.909321175581105,110.68433697857242,9.811681587117295,0.0001227563387268731,2.581920626122942e-07,0.00012274050050687329,1.1332983093164553e-07,0.00012232144644529292,0.0
0.09,27.0,9.909333016628798,110.68433698774157,9.811618866650065,0.00012274950006074706,1.476591212526513e-07,0.0001227407556108662,6.512088101438843e-08,0.00012232145110957165,0.0
0.09,28.0,9.909339712524252,110.68433699304683,9.811580850326019,0.00012274563389215608,8.380612029075944e-08,0.00012274083844226162,3.712374975819464e-08,0.0001223214531496445,0.0
0.09,29.0,9.9093434960003,110.68433699607785,9.811565978638624,0.00012274346400573306,4.722562104882576e-08,0.00012274084683290193,2.1005916553325e-08,0.00012232145403634137,0.0
0.09,30.0,9.90934558862155,110.6843369978091,9.811551571680434,0.00012274225444990075,2.6432567932882397e-08,0.00012274083668929666,1.1802535730061769e-08,0.00012232145442440685,0.0
0.09,31.0,9.909346749798884,110.68433699877758,9.811543740959403,0.0001227415845373908,1.4700103515580163e-08,0.00012274082099425704,6.587541413205954e-09,0.00012232145459741513,0.0
0.09,32.0,9.909347392497795,110.68433699932862,9.811540432069744,0.0001227412157555575,8.125837408511082e-09,0.00012274080652264596,3.653781661390401e-09,0.0001223214546775389,0.0
0.09,33.0,9.909347745673351,110.68433699962698,9.811538835447232,0.00012274101390787336,4.466001043576127e-09,0.0001227407955863142,2.014548177536998e-09,0.00012232145471659247,0.0
0.09,34.0,9.909347938453003,110.68433699980038,9.81153818467962,0.0001227409040292796,2.441173764869333e-09,0.00012274078807934636,1.1044910180934758e-09,0.00012232145473665547,0.0
0.09,35.0,9.909348043068466,110.68433699988742,9.811537784247045,0.00012274084452336997,1.327470464208868e-09,0.0001227407832076982,6.02309723065927e-10,0.00012232145474743358,0.0
0.09,36.0,9.909348099541164,110.6843369999433,9.811537637111226,0.00012274081245493117,7.183004740725761e-10,0.00012274078016315894,3.267874610359165e-10,0.000122321454753432,0.0
