time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
0.6853921875000002,8.0,8.253653775331738,14.614970248858029,0.002366928882894209,0.0005502460659697674,0.004900255389779008,0.005318165228230701,0.0016077756486171128,-0.08916902461934839,3.0000000000000018,0.0010182009371202839,3.993355413227039
0.6853921875000002,9.0,8.246848099588977,14.621486285866801,0.002509710047626916,0.0005369303344680356,0.0051282883286210565,0.0053235565558209,0.0017483990114775744,-0.08795846763239723,2.9999999999999982,0.0013405224447437213,3.9937314747979134
0.6853921875000002,10.0,8.240133237921901,14.62790545350081,0.0026443139026609635,0.0005266643679390246,0.005347548922655155,0.005330070048537663,0.0018868265710229452,-0.08676967760390042,3.0000000000000018,0.0017301545479390622,3.9940793616203853
0.6853921875000002,11.0,8.234956405645688,14.632782868397262,0.002769336203000069,0.0005175025043879073,0.005557932320482232,0.005337682664875218,0.002021721606387305,-0.08555352801054283,3.0000000000000018,0.002185732881656091,3.994400366790746
0.6853921875000002,12.0,8.260256066790008,14.60718533362139,0.0028801146305628936,0.000482651959549614,0.005781299762944536,0.005346195363345631,0.0021505838435908783,-0.08036752598246366,3.0000000000000053,0.002695329369167611,3.995035417696861
0.6853921875000002,13.0,8.258559228480266,14.608598286675733,0.0029805852202834954,0.0004750812960756067,0.005962500806394524,0.005355113887528626,0.002269510328794458,-0.0791381732765366,3.0000000000000018,0.0032293699586557426,3.995300865756946
0.6853921875000002,14.0,8.25689181169294,14.610017411146458,0.003063477148321296,0.00046972497684834064,0.006114647359056113,0.005363471119826838,0.002370667407942027,-0.07803075776682356,3.0000000000000018,0.003729854195565328,3.9955277450970983
0.6853921875000002,15.0,8.255756586222805,14.610980563761178,0.003118706812539789,0.0004664531805762053,0.0062173848217981515,0.005369531818036481,0.0024394816995821286,-0.07725288424758503,3.0000000000000018,0.004092643282956142,3.995686072715994
0.6999750000000002,0.0,8.65747960724813,14.213208576861156,0.0009323136513363212,0.00047087265679155707,0.003129528984836189,0.005301820309259101,0.00048319214263443586,-0.10863661092055388,3.0000000000000018,4.571923891588768e-05,3.986298110751907
0.6999750000000002,1.0,8.540631947591692,14.32985119495681,0.0011111841569964459,0.0005170331172100761,0.0032919987085672916,0.00530221637583633,0.0006021879520007726,-0.1097193265109091,3.0000000000000053,6.865194173240838e-05,3.987395085873032
0.6999750000000002,2.0,8.435371117523903,14.434864361299285,0.0013182516919781554,0.0005614817903186398,0.0034939075237035975,0.005302866197265952,0.0007446844403952149,-0.10937245532417883,3.0000000000000018,0.00010664467274760569,3.988426988788139
0.6999750000000002,3.0,8.353848908851038,14.516131771872473,0.0015201112362990495,0.0005970139188593263,0.003704689098366032,0.005303784683516376,0.0008896057723917138,-0.10836608421515592,3.0000000000000018,0.00016075151384106618,3.989266661096895
0.6999750000000002,4.0,8.286684335144034,14.583037641667588,0.0017084897296290465,0.0006335306525020014,0.003907973906351998,0.005305044947519743,0.0010345836158853,-0.10542428473558019,2.9999999999999982,0.00023534791402665746,3.9901872033111827
0.6999750000000002,5.0,8.236781176162335,14.632678444392106,0.001892024458029276,0.0006541200428092036,0.004124685067239068,0.0053067409812648835,0.0011792636672804853,-0.10398604377699883,2.9999999999999982,0.0003360743384449015,3.990790399568024
0.6999750000000002,6.0,8.198734689363592,14.670458193908537,0.002066948601072154,0.0006661762730000066,0.0043454214299509936,0.005308981766886622,0.0013234679832429728,-0.10262976189591555,2.9999999999999947,0.0004694634587213145,3.991310964992389
0.6999750000000002,7.0,8.17114086347501,14.697781629262247,0.002234711039228488,0.0006669376037528853,0.004573495445602057,0.00531188669859204,0.0014669631568640428,-0.10276446055351585,2.9999999999999982,0.0006426580075256534,3.99172260379266
0.6999750000000002,8.0,8.242924625438372,14.625718062341829,0.0023734175730909086,0.0005615061993556837,0.004892198174379874,0.00531557648032189,0.0016090299137191536,-0.08956421500175793,3.000000000000009,0.0008628873640719267,3.993167444429056
0.6999750000000002,9.0,8.23599674275007,14.632362254584622,0.002517569162760385,0.0005478350409914273,0.005121197901158881,0.005320156289913566,0.0017499855553359822,-0.08838416027155382,3.0000000000000053,0.001136517492624953,3.993547154018022
0.6999750000000002,10.0,8.229130630431591,14.63893988066818,0.002653733973794124,0.0005372788410694688,0.005341428897994079,0.005325691540534555,0.0018888023851200803,-0.08723871836831876,3.0000000000000018,0.00146745234638922,3.9938984152979025
0.6999750000000002,11.0,8.223799189417543,14.643980358950248,0.002780472562342939,0.0005278374791150676,0.005552823075058317,0.005332163289111808,0.0020241415288047627,-0.08606953506344439,3.0000000000000018,0.0018545721240962485,3.9942226786643693
0.6999750000000002,12.0,8.248966427228815,14.618524793777421,0.0028930269479566194,0.0004921657367163722,0.005777752663007649,0.005339402757743187,0.00215349392988726,-0.080911139684817,3.0000000000000018,0.0022877628798070094,3.9948689793274186
0.6999750000000002,13.0,8.247135920554795,14.620081374948498,0.0029953391703229333,0.0004843284874418375,0.005959977072239545,0.0053469895099799184,0.0022729228939602315,-0.07973050153487371,2.9999999999999982,0.002741880604652902,3.9951374294939015
0.6999750000000002,14.0,8.245326517200452,14.621651778938563,0.0030799060392655143,0.00047879134215062056,0.006112983461917845,0.005354100411992084,0.002374545277233561,-0.0786658825781501,2.9999999999999982,0.0031675698726119175,3.9953669585775056
0.6999750000000002,15.0,8.24408083565754,14.622731994831323,0.0031363250047388804,0.0004754166766534154,0.006216300642187479,0.0053592581275390535,0.0024436937011484377,-0.07791738296098316,3.0000000000000018,0.0034761926446262117,3.9955271252114666
0.7145578125000003,0.0,8.6517288950599,14.218960110097273,0.0009325919551261569,0.00047633324226144675,0.0031242265015140195,0.00530170262241086,0.00048327001904873655,-0.10879716181962529,3.0000000000000018,3.865963642201118e-05,3.986010512262766
0.7145578125000003,1.0,8.534116366203927,14.33636801295832,0.0011117982113374055,0.0005238421662739779,0.003285526013036839,0.005302039749089854,0.0006023057090481695,-0.10990666572313756,3.0000000000000018,5.805659917253814e-05,3.9871243242791845
0.7145578125000003,2.0,8.428097453624071,14.442139953947867,0.001319349301067719,0.0005697328109414358,0.003486249617092448,0.005302592057507599,0.000744865994539872,-0.10958369972343363,3.0000000000000053,9.020140229270357e-05,3.988170799873471
0.7145578125000003,3.0,8.34591720684687,14.524066390927297,0.001521799691353118,0.0006065499779368373,0.003696055680712376,0.005303372018437114,0.0008898707747247351,-0.10859863245814516,3.0000000000000018,0.0001359973337811603,3.9890214161988453
0.7145578125000003,4.0,8.27815847842838,14.59156777900368,0.001710954978808554,0.0006442842583389313,0.003898522218997125,0.005304441713321871,0.0010349548961515159,-0.10570587215554639,3.0000000000000053,0.00019916249822506942,3.989953899893641
0.7145578125000003,5.0,8.227750491216844,14.641715244468164,0.0018952911450092252,0.0006658092037067461,0.004114701982344389,0.005305881080093959,0.0011797668683261639,-0.10428621393932858,2.9999999999999982,0.00028449275579549337,3.990564291613454
0.7145578125000003,6.0,8.189304466692981,14.679896957557732,0.0020711003007256898,0.0006785299967048709,0.004335209296486726,0.005307782883822661,0.0013241338736247746,-0.10293638565211616,3.0000000000000018,0.00039754764298720953,3.991090797208492
0.7145578125000003,7.0,8.161261777533777,14.707672513602814,0.002240058838160381,0.0006796118315172209,0.00456354315472944,0.005310248903458287,0.0014678310260871563,-0.1031699616354782,3.0000000000000018,0.0005444121138225822,3.99150389403271
0.7145578125000003,8.0,8.232345449787443,14.63631306973787,0.002379744425059418,0.000572862451211757,0.004884031856172465,0.005313382103237713,0.0016101547614111814,-0.08995627945485296,2.9999999999999947,0.0007312522863284448,3.9929787322591817
0.7145578125000003,9.0,8.225298665005454,14.64308121424855,0.0025252075944388924,0.0005588413856634,0.005113986433397148,0.00531727223010463,0.0017514047172615596,-0.08880353926175033,3.0000000000000018,0.0009635072480948726,3.9933620284570073
0.7145578125000003,10.0,8.218287735632055,14.649809780463489,0.002662863886318562,0.0005479980097000495,0.005335178015010484,0.005321975488350484,0.0018905656078449184,-0.08769849641556071,3.0000000000000018,0.0012445275887951102,3.9937165740916467
0.7145578125000003,11.0,8.212809955911863,14.655003784919263,0.0027912394453888743,0.0005382785522123542,0.005547574884645244,0.005327476274048351,0.002026296811366462,-0.08657346010827105,3.0000000000000018,0.001573392599325169,3.9940439969610586
0.7145578125000003,12.0,8.23783827506642,14.629695245973734,0.0029054876926717112,0.0005017954688315029,0.005774053039430418,0.00533363148771068,0.0021560821368001616,-0.08144175770375561,3.0000000000000018,0.0019415271167493044,3.9947014834333108
0.7145578125000003,13.0,8.235883129938909,14.6313849609783,0.0030095521310055167,0.0004936916695474546,0.005957294994065627,0.005340083578361896,0.0022759538662896098,-0.08030707668075898,3.0000000000000018,0.002327560068461231,3.994972832101787
0.7145578125000003,14.0,8.233940468694485,14.633096582437735,0.003095711624841023,0.00048797420244891886,0.006111156064074389,0.005346132236873323,0.0023779859392157846,-0.07928305621260989,3.0000000000000018,0.0026895086251025363,3.9952049187442955
0.7145578125000003,15.0,8.232590703317177,14.634286624541014,0.003153261047918968,0.0004844972347390902,0.006215049544459619,0.005350520206647536,0.002447428392299973,-0.07856254737250268,2.9999999999999947,0.0029519590143904403,3.995366860442607
0.7291406250000003,0.0,8.646093460988308,14.224596240744562,0.0009328808015893144,0.000481740248919069,0.003118985638168609,0.0053016031803592364,0.0004833415352083327,-0.10895753210624548,3.0000000000000053,3.269567963203156e-05,3.9857228200172696
0.7291406250000003,1.0,8.527725394274068,14.34276003447672,0.0011124198319369671,0.0005306024556797552,0.0032791099735088734,0.005301890475797382,0.0006024138908392682,-0.1100933414392884,2.9999999999999982,4.9104452408371375e-05,3.986853383524082
0.7291406250000003,2.0,8.420957617295642,14.449281426762768,0.0013204474121365434,0.0005779455918549026,0.0034786365623301276,0.005302360348877514,0.0007450326755841046,-0.10979361426203127,2.9999999999999982,7.63047686203557e-05,3.987914345211607
0.7291406250000003,3.0,8.3381279209809,14.53185815277245,0.0015234759562985868,0.0006160615542349457,0.003687449624412467,0.005303023097964361,0.0008901128501211263,-0.10882919455646878,3.0000000000000018,0.00011506984823424525,3.988775830820322
0.7291406250000003,4.0,8.269785904156297,14.599943988765895,0.0017133876714080227,0.0006550237394307097,0.003889081257133742,0.005303931451242024,0.0010352925278781994,-0.10598492075606991,3.0000000000000018,0.00016855838180305466,3.9897201268210964
0.7291406250000003,5.0,8.21887998360731,14.650590949735468,0.0018984997748948838,0.0006774988642264427,0.0041047080368057974,0.005305153372134906,0.0011802225802826113,-0.1045849975950972,3.0000000000000018,0.0002408468519374585,3.990337653237705
0.7291406250000003,6.0,8.18003534915948,14.689173350340395,0.0020751639469306876,0.000690896618205265,0.004324967260585112,0.005306767792137933,0.0013247348028420796,-0.10324789830470849,3.0000000000000018,0.0003366647381869427,3.990870058111703
0.7291406250000003,7.0,8.15158265624568,14.717361602419244,0.0022452676467866572,0.0006923189003849027,0.0045535261899261464,0.005308861426861024,0.0014686113031466253,-0.10354585897729862,3.000000000000009,0.000461193320925267,3.991284464065851
0.7291406250000003,8.0,8.221912443220095,14.646759513720587,0.002385920104543843,0.0005843123734614437,0.004875749784233843,0.005311522082550838,0.0016111657900691734,-0.09034552434509635,2.9999999999999982,0.000619688661227554,3.992789281711994
0.7291406250000003,9.0,8.214748477205546,14.65364913200077,0.002532641401504707,0.0005699469698928638,0.005106645359063743,0.005314826240498981,0.0017526766006891019,-0.08921803787254845,3.0000000000000018,0.0008167943285807571,3.993176107785993
0.7291406250000003,10.0,8.207598852953902,14.66052159677197,0.002671724856498759,0.00055881945801569,0.005328784943171258,0.005318822147941755,0.0018921417945986572,-0.08815033223843116,3.0000000000000053,0.0010553824300015716,3.993533854680416
0.7291406250000003,11.0,8.201982619953155,14.665860166103048,0.002801663939236757,0.0005488231618517915,0.005542173483261536,0.005323496926414052,0.0020282194763574725,-0.08706652910069224,3.0000000000000018,0.0013346946368876032,3.99386434510612
0.7291406250000003,12.0,8.226865512757753,14.640703944600315,0.002917530854681664,0.0005115386273848593,0.005770183243611067,0.005328729254214832,0.002158387498283358,-0.08196071191607146,3.0000000000000018,0.001647460875346158,3.9945329561708536
0.7291406250000003,13.0,8.22479427163345,14.642516990277162,0.0030232647425404136,0.0005031679821617742,0.005954433368289431,0.005334215098546226,0.0022786494255558638,-0.08086926779086667,3.0000000000000018,0.001975521870333667,3.9948071062164487
0.7291406250000003,14.0,8.222726624545391,14.64436038974748,0.0031109406007168885,0.0004972703201479521,0.006109140570274227,0.005339358791720063,0.0023810421902768285,-0.0798837243757653,3.0000000000000053,0.0022831785329602214,3.995041663396348
0.7291406250000003,15.0,8.221278967401949,14.645653245693271,0.003169565915274322,0.0004936913106327023,0.006213604038811237,0.0053430906126382925,0.0024507430560204184,-0.07918975291179642,2.9999999999999982,0.0025062922279353935,3.995205319789845
0.7437234375000004,0.0,8.640569680336885,14.230120613277064,0.0009331796038522484,0.0004870941503984328,0.0031138048999204636,0.005301519143124322,0.0004834073842472689,-0.10911763342858372,2.9999999999999982,2.7656080183969745e-05,3.9854350328751202
0.7437234375000004,1.0,8.521455349738837,14.349030971298792,0.0011130485983448886,0.0005373139157908873,0.003272749316737662,0.005301764317898038,0.0006025134854623058,-0.11027925388146542,3.0000000000000018,4.153887473851392e-05,3.9865822632185313
0.7437234375000004,2.0,8.413947997532704,14.456292438025049,0.0013215458065253798,0.0005861193696072312,0.0034710667921490235,0.005302164453840274,0.0007451855738089086,-0.11000204322123963,3.0000000000000018,6.455785285989577e-05,3.9876576258799834
0.7437234375000004,3.0,8.330477190580556,14.539510987181625,0.0015251406555835169,0.0006255475109305767,0.0036788703285320474,0.0053027280244599875,0.0008903349018964303,-0.10905759595880937,2.9999999999999982,9.737421216716535e-05,3.988529907360122
0.7437234375000004,4.0,8.261562505222424,14.60817047786051,0.0017157904144201584,0.0006657476701821999,0.00387965105323512,0.00530349977350018,0.0010356010149218692,-0.10626087020452601,3.0000000000000053,0.00014267068433265482,3.989485888417861
0.7437234375000004,5.0,8.210165758024829,14.659309594688915,0.00190165677352688,0.0006891874844678192,0.004094703993901454,0.005304537471633139,0.0011806370165330486,-0.10488071779353447,3.0000000000000018,0.00020391151653772463,3.9901104882714677
0.7437234375000004,6.0,8.17092444176532,14.698290445411308,0.0020791546377473538,0.0007032753457764071,0.004314697771049468,0.0053059082571333275,0.001325279014152267,-0.10355945109439801,2.9999999999999982,0.000285118476417966,3.990648743759868
0.7437234375000004,7.0,8.142096336353555,14.726856370977513,0.002250326033367493,0.0007050534860905593,0.004543434402254729,0.005307685981899348,0.0014693133778404222,-0.10389934394224021,3.000000000000009,0.0003907014361115228,3.991064362222196
0.7437234375000004,8.0,8.211621661540281,14.657061704026859,0.0023919533867411053,0.0005958533990471781,0.004867345990479165,0.0053099454965257475,0.0016120755604273314,-0.09073279020550729,3.0000000000000053,0.0005251382783785265,3.992599095863391
0.7437234375000004,9.0,8.204341817872491,14.664070849389974,0.002539884749788781,0.0005811497133298982,0.005099168019035693,0.0053127519026735966,0.001753818619634216,-0.08962819148107926,3.0000000000000018,0.0006923906508314314,3.992989400435418
0.7437234375000004,10.0,8.197059068991473,14.671080863717842,0.0026803359032139956,0.0005697411375496625,0.005322241255769248,0.005316146581066066,0.0018935534636554433,-0.08859488116767977,3.0000000000000053,0.0008949177837845193,3.993350272188953
0.7437234375000004,11.0,8.191311835202741,14.676555632546938,0.0028117704398340263,0.0005594690448657428,0.00553660757483946,0.005320118881077048,0.0020299369905789964,-0.08754943204954735,3.0000000000000018,0.0011320940142435045,3.993683744840849
0.7437234375000004,12.0,8.216042652990357,14.651557345077917,0.002929187048497279,0.000521392944988937,0.0057661290282421136,0.00532456595437259,0.0021604432936808923,-0.08246897961193511,3.0000000000000018,0.0013977559770171905,3.994363421365658
0.7437234375000004,13.0,8.213863318228777,14.653484640120979,0.003036513683637795,0.000512754908622932,0.005951375505311123,0.005329229318830005,0.0022810494606949456,-0.08141814965826732,3.0000000000000018,0.0016764772098641259,3.9946402818605518
0.7437234375000004,14.0,8.21167841864028,14.655451076722978,0.0031256352046520825,0.0005066769119212046,0.006106918267500674,0.00533360248557563,0.0023837602775878767,-0.0804690972227533,3.0000000000000018,0.0019379114302706833,3.9948772273548707
0.7437234375000004,15.0,8.21013848979953,14.656840402006386,0.0031852856907338967,0.0005029960233350605,0.006211945120906508,0.005336775638837657,0.0024536896911989607,-0.07980044714895662,3.000000000000009,0.002127529672748961,3.9950425410764048
0.7583062500000004,0.0,8.635154094945188,14.23553670238081,0.0009334877652739278,0.0004923954324091466,0.0031086829557056264,0.0053014481426062274,0.00048346820414346193,-0.10927739511708978,3.0000000000000018,2.3396609040046864e-05,3.9851471498492574
0.7583062500000004,1.0,8.515302714856299,14.355184365898785,0.0011136840107680533,0.0005439765215812605,0.003266443028212518,0.005301657744259492,0.0006026054703482705,-0.11046433192749916,3.0000000000000018,3.51437274755384e-05,3.9863109631529237
0.7583062500000004,2.0,8.40706494737445,14.463176672800481,0.0013226442071639984,0.0005942535586879813,0.0034635397733385124,0.0053019988113924225,0.0007453264920886963,-0.11020897773991045,2.9999999999999982,5.462613941112504e-05,3.98740064299003
0.7583062500000004,3.0,8.322961294141372,14.54702867411972,0.0015267942077358777,0.0006350066790462213,0.003670317157236522,0.005302478468424307,0.0008905390844194381,-0.10928377032535863,3.0000000000000053,8.240874296605985e-05,3.988283648415746
0.7583062500000004,4.0,8.253484493058599,14.616251119337933,0.0017181647558687065,0.0006764544918189997,0.00387023106119274,0.00530313455516946,0.0010358835463651467,-0.10653335212592374,3.0000000000000018,0.00012076951505009736,3.989251189944351
0.7583062500000004,5.0,8.201604410681192,14.667874701300965,0.001904765166009664,0.00070087324916774,0.004084689217615702,0.005304016172170075,0.0011810148245835538,-0.1051722967197577,3.0000000000000018,0.0001726517302246114,3.9898828031840243
0.7583062500000004,6.0,8.16197016890478,14.70724997924856,0.002083076278707393,0.0007156646646144609,0.00430439866504291,0.005305180408439285,0.001325772824556261,-0.10386777260000812,3.0000000000000018,0.00024147420259111255,3.9904268580777713
0.7583062500000004,7.0,8.132794492979587,14.73616538706444,0.0022552391539350167,0.0007178117327380355,0.0045332677454064385,0.005306690136962923,0.0014699469963866442,-0.10423493626961111,3.0000000000000053,0.00033098873394267557,3.9908436257698816
0.7583062500000004,8.0,8.201469286545455,14.667223772512273,0.0023978516687129933,0.0006074832071451426,0.004858816910698602,0.005308609137287213,0.0016128961092059411,-0.09111892268782995,3.0000000000000053,0.0004450083585905252,3.9924081758640133
0.7583062500000004,9.0,8.194074588453066,14.674350874296174,0.0025469493311458305,0.0005924476338050069,0.005091549136455523,0.005310992756556725,0.0017548459223277074,-0.0900346420176863,3.0000000000000018,0.0005869108208764927,3.992801913348444
0.7583062500000004,10.0,8.186663829929254,14.681492660756687,0.002688713445075819,0.0005807611354385498,0.005315540220668003,0.005313876457270759,0.0018948199551461738,-0.08903277266882803,3.0000000000000053,0.0007587997345746063,3.993165840243937
0.7583062500000004,11.0,8.180792535592776,14.687095911610779,0.0028215804320503197,0.0005702142335890643,0.005530869083762595,0.005317251416608961,0.002031473965243547,-0.08802284593015841,3.0000000000000053,0.0009601580295021802,3.9935022162549556
0.7583062500000004,12.0,8.205364436706668,14.662261522536868,0.0029404835896970015,0.0005313565237112154,0.005761880497801809,0.005321030480449922,0.0021622796694314257,-0.08296752142256913,3.0000000000000053,0.0011857607789572332,3.9941929005584274
0.7583062500000004,13.0,8.203084502605295,14.664294652749646,0.003049331899074873,0.0005224503203857864,0.0059481094900469605,0.005324993998993632,0.0022831896274281825,-0.08195476902599452,3.0000000000000018,0.0014225059932409052,3.994472386521657
0.7583062500000004,14.0,8.20078965380432,14.666375960823572,0.0031398335375086143,0.0005161915966520803,0.006104475435485866,0.005328711634442118,0.0023861809502896962,-0.0810402689493337,3.0000000000000018,0.0016446050562623318,3.9947116427451568
0.7583062500000004,15.0,8.199162724718283,14.667855860701366,0.0032004622438101564,0.0005124087771366437,0.0062100574626165585,0.005331410183097221,0.0024563120544946987,-0.08039579124022644,2.9999999999999982,0.0018057137160950565,3.9948785592405747
0.7728890625000004,0.0,8.629843389923789,14.24084783681166,0.0009338047056707254,0.000497644584784819,0.003103618598159084,0.0053013881875648644,0.00048352456395847875,-0.10943676827346671,3.0000000000000018,1.9795754204299544e-05,3.9848591700449822
0.7728890625000004,1.0,8.509264100143024,14.36122362855654,0.0011143255579556268,0.0005505902664534977,0.0032601902326324745,0.0053015677731215495,0.0006026907114184109,-0.1106485455623023,3.0000000000000053,2.9736864592970403e-05,3.986039483185733
0.7728890625000004,2.0,8.400304995365534,14.469937634764587,0.0013237423346406474,0.000602347585729606,0.003456055013218119,0.005301858753308249,0.0007454568402724366,-0.11041439871428338,2.9999999999999947,4.622761383328845e-05,3.9871433977140445
0.7728890625000004,3.0,8.315576692405035,14.55441480151227,0.0015284368137070937,0.0006444379450608252,0.0036617897890635705,0.00530226741346243,0.0008907273736470612,-0.10950767334515099,3.0000000000000018,6.97502302267465e-05,3.988037056721305
0.7728890625000004,4.0,8.24554817280715,14.624189679124253,0.001720511535655433,0.0006871426573135849,0.003860820961853966,0.005302825566314036,0.001036142955696097,-0.10680224912834646,3.0000000000000053,0.00010223858221274475,3.98901603696972
0.7728890625000004,5.0,8.193192419404278,14.676289892684574,0.0019078263021298537,0.0007125542372083008,0.004074663056152543,0.005303574938869443,0.001181360030632813,-0.10545937242244818,3.0000000000000018,0.00014619283989406723,3.9896546053296507
0.7728890625000004,6.0,8.153170016817834,14.716054607179531,0.002086929121948645,0.0007280626123919978,0.004294067489851679,0.0053045640573016455,0.0013262217961533763,-0.10417167662711257,3.0000000000000053,0.00020451834650016046,3.9902044078165275
0.7728890625000004,7.0,8.123670149861507,14.745295823932203,0.002260016248476713,0.0007305905798629244,0.004523028395199855,0.005305846425333783,0.0014705203991099728,-0.10455473985983765,2.9999999999999982,0.0002804058727947682,3.9906222869824517
0.7728890625000004,8.0,8.191451912095078,14.677249389675803,0.002403622296763316,0.0006191996465172125,0.004850160547093209,0.005307476364302154,0.0016136379490422606,-0.0915042927331502,3.0000000000000053,0.00037710086984046973,3.992216522014736
0.7728890625000004,9.0,8.183943036914238,14.68449330532542,0.00255384573068996,0.0006038389224734264,0.005083785270990067,0.005309500861485437,0.0017557719569881397,-0.0904377953236093,3.0000000000000018,0.0004974816058618732,3.992613652512104
0.7728890625000004,10.0,8.176408903294435,14.691761665837149,0.00269687210341937,0.0005918777279750047,0.0053086771902304385,0.005311950284161805,0.001895958358519328,-0.08946450713080267,2.9999999999999982,0.0006433458954694947,3.9929805712652047
0.7728890625000004,11.0,8.170419976785622,14.69748630874764,0.0028311131075699123,0.0005810569639054703,0.005524952205687313,0.005314817319519906,0.002032851874242799,-0.08848735907693062,2.9999999999999982,0.0008142657179215254,3.993319777990576
0.7728890625000004,12.0,8.194825947183942,14.672822086036266,0.0029514450044558775,0.0005414277022215867,0.005757430502382444,0.005318028179550032,0.002163922915919718,-0.08345718070768626,3.0000000000000018,0.0010058118317622352,3.9940214132747007
0.7728890625000004,13.0,8.192452413987043,14.67495326783782,0.0030617490818031705,0.0005322523810022224,0.005944626811031128,0.0053213963957196775,0.002285101148298335,-0.0824800517911477,3.0000000000000018,0.0012068586774463925,3.9943034454358335
0.7728890625000004,14.0,8.190054484583722,14.677141843334448,0.0031535700005788665,0.0005258123230622734,0.006101802292223067,0.005324556806569395,0.0023883399421076915,-0.08159823769584662,2.9999999999999982,0.0013954965272082993,3.994544939230552
0.7728890625000004,15.0,8.188345475331007,14.678706864991218,0.003215133415857382,0.0005219273644210152,0.006207930374236467,0.0053268531242481555,0.00245864894503292,-0.08097685489963169,3.0000000000000053,0.0015323493735604533,3.994713406564546
0.7874718750000005,0.0,8.624634416538026,14.246057176920807,0.0009341298609069395,0.0005028420927014446,0.0030986106772171265,0.005301337513881049,0.0004835769636955745,-0.10959570030989596,2.9999999999999982,1.6751102845874913e-05,3.984571092673856
0.7874718750000005,1.0,8.503336298069007,14.36715198421121,0.0011149727295442589,0.0005571551458445727,0.003253990078920713,0.005301491695464779,0.000602769963846843,-0.11083185034387455,3.0000000000000018,2.516473984485735e-05,3.9857678232830054
0.7874718750000005,2.0,8.393664819876438,14.476578672702907,0.0013248398754684663,0.0006104009000330801,0.0034486121188177215,0.005301740345686273,0.0007455778001511736,-0.1106182996082854,3.0000000000000018,3.9124394104149245e-05,3.9868858912525265
0.7874718750000005,3.0,8.30831999687406,14.561672798832188,0.0015300685086873007,0.0006538402254518007,0.003653288070363223,0.00530208888672265,0.0008909015039328318,-0.1097293017724077,3.0000000000000018,5.90414658126092e-05,3.9877901350411875
0.7874718750000005,4.0,8.23774999769507,14.631989763985423,0.001722831242011986,0.0006978106493426692,0.0038514206577894205,0.005302564097278584,0.00103638174279239,-0.10706753239462152,3.0000000000000053,8.655748751268397e-05,3.9887804351502694
0.7874718750000005,5.0,8.18492633838191,14.684558700332017,0.001910840958753057,0.0007242285347826916,0.004064625175182267,0.005303201420804141,0.001181676179083357,-0.10574179017884333,2.9999999999999982,0.00012379558149764848,3.9894259024407432
0.7874718750000005,6.0,8.14452126870795,14.724707166070752,0.002090713109343252,0.000740467166647718,0.004283702627147889,0.005304042084930749,0.0013266308840207772,-0.10447043423888935,3.0000000000000053,0.00017322421581886672,3.989981401449774
0.7874718750000005,7.0,8.114717070221829,14.754254083824712,0.0022646660223115352,0.0007433872905866235,0.004512718786187486,0.005305131603935942,0.0014710405627795776,-0.10486018101644135,3.0000000000000018,0.0002375561071323736,3.9904003747726287
0.7874718750000005,8.0,8.181566373139612,14.687141943277451,0.002409272166792185,0.0006310006588500981,0.0048413760630187175,0.0053065162292330334,0.0016143102242558516,-0.0918890894400679,3.0000000000000018,0.00031955247787307425,3.9920241341737706
0.7874718750000005,9.0,8.173943639746948,14.694501959042285,0.0025605835846699747,0.0006153218996455982,0.0050758745065970804,0.005308235796274251,0.0017566085373605523,-0.09083794255469968,3.0000000000000018,0.00042166470900120777,3.9924246232133838
0.7874718750000005,10.0,8.166290285521713,14.701892260114588,0.0027048250410807383,0.0006030893680704246,0.005301649416890464,0.005310316300171997,0.001896983700356214,-0.08989050752015437,2.9999999999999982,0.0005454280320728851,3.99279447664106
0.7874718750000005,11.0,8.160189637590573,14.707731821591228,0.002840385724125614,0.0005919956959514867,0.005518853435040914,0.005312751680645608,0.0020340895252140404,-0.08894351207587547,3.0000000000000053,0.0006904876115278319,3.993136447355206
0.7874718750000005,12.0,8.184422490909517,14.683244317341858,0.002962093358550408,0.0005516050766243095,0.005752774665155452,0.0053154795081817915,0.002165396024673283,-0.0839387525928732,3.0000000000000018,0.0008530889277805894,3.993848977140791
0.7874718750000005,13.0,8.181961874949689,14.685466367892197,0.0030737920088900177,0.0005421595543695996,0.00594092221181222,0.005318341548680467,0.0022868113620039985,-0.08299488388525944,3.0000000000000018,0.0010237866547109958,3.99413348169042
0.7874718750000005,14.0,8.179467368762799,14.68775508063105,0.003166875697385304,0.0005355373481805085,0.006098892471293142,0.005321028073389325,0.002390268601582528,-0.08214392613940191,2.9999999999999982,0.001183971060401449,3.9943771441984346
0.7874718750000005,15.0,8.177681056148714,14.689399992588227,0.0032293334916277273,0.0005315498141680777,0.006205555907720669,0.0053229820732153005,0.002460734545513786,-0.08154450694815019,3.0000000000000018,0.0013001930885562592,3.994547113141088
0.8020546875000005,0.0,8.619524158762395,14.251167748511632,0.0009344626869137266,0.0005079884415987046,0.0030936581187919355,0.0053012946202402,0.0004836258380528499,-0.10975415089509966,2.9999999999999982,1.4176289872887064e-05,3.9842829170216922
0.8020546875000005,1.0,8.497516223511221,14.372972532674256,0.0011156250167086977,0.0005636711738148915,0.0032478418192723145,0.0053014272497024185,0.0006028438800656806,-0.11101422323428167,3.0000000000000018,2.1297830151494797e-05,3.985495983462088
