time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
7.0,18.0,5.395617692779155,4.151065667514121,0.013577813282034282,0.00034191599433204263,0.00627356465808366,0.0012118889820345495,0.028730528380418847,0.0,0.013473767205748116,8.60098456361194e-07,1.9000906570362025e-05,0.0013686413223338656,0.0006156503870950858,1.257482491916493e-06,0.0019058817970724745,0.0,0.021340291803879675,0.0030838875729424695,0.012086517979466839,0.0017715857618518145,0.4070238399852542
7.0,19.0,5.496993455941879,4.033085607524768,0.01420474813678955,0.0003697925600487645,0.0062496732314444,0.001242315829660358,0.024017538569137083,0.0,0.008216007125227388,6.700014175459942e-07,2.0148114767145898e-05,0.0013660580857438919,0.0005935276895268352,6.696108089759308e-07,0.001910946220172348,0.0,0.021150094278380275,0.0029781459836132314,0.011898358806680661,0.0019077176225543112,0.4070193753995419
7.0,20.0,5.7011726984145445,3.798105790753234,0.015069315960329791,0.000398538987227271,0.006369128116330334,0.0012736797644361786,0.019634425675701412,0.0,0.0032013084208418487,4.114259957209506e-07,2.1331047757936186e-05,0.001363373615432577,0.0005707016093193604,2.483616088351131e-07,0.0019156515908507683,0.0,0.021559746943428403,0.002892167655134938,0.012324034218754778,0.0019836335220034594,0.40701478526090995
7.0,21.0,6.341750628381328,2.9696291372929404,0.016457813725427664,0.0004279069586872552,0.007293609092510369,0.0013056815724926043,0.01673871856250237,0.0,0.00024414174183279844,9.43141175398887e-08,2.2539319403366957e-05,0.0013605638735949906,0.0005473394074966322,6.944765527532485e-08,0.0019180274406017431,0.0,0.021098321845001523,0.0028221388672747226,0.011991148658569277,0.0017241607443521845,0.40701246355340115
7.0,22.0,6.5278280619506726,2.6936252178551725,0.016826452744536858,0.00045763705877913563,0.007722456631255042,0.0013379942611644892,0.0164771307350731,0.0,0.00012683366966538006,6.211568488789708e-08,2.3761995104375388e-05,0.0013575796955323034,0.0005236005856401526,7.676850113835052e-08,0.001918086220893006,0.0028299140510268227,0.018163434872668933,0.002765081853277435,0.009488382236157026,0.001794409225281303,0.4070124628318769
7.0,23.0,6.532583117414424,2.679679740686015,0.016816293455442277,0.000487534501474291,0.007616623410795075,0.0013704723084203786,0.016495943019337538,0.0,0.00012678078959821957,6.146159176223073e-08,2.4991452413758415e-05,0.0013545511391925328,0.0004997106724076673,7.713503053453973e-08,0.0019180885091458879,0.005647987315211782,0.01565027182948744,0.0027187235019920813,0.0070607286558975624,0.0018835276323472703,0.4070126711924332
7.0,24.0,6.5401920080879075,2.657420502147995,0.016796469980236546,0.0005173931013489047,0.007451011445769342,0.0014029064564201738,0.016519894306678676,0.0,0.00012666784083830267,6.042657380559054e-08,2.6219298564569834e-05,0.0013515236756276223,0.00047584999507393116,7.773648936126098e-08,0.0019181104912841722,0.007954868064702502,0.013676238640004017,0.0026810520706662755,0.005517078896039738,0.001891067729614181,0.4070123508842186
7.0,25.0,6.548696041652093,2.6325441016297555,0.0167740075147888,0.0005470142548695309,0.007270670544044707,0.0014350822391495782,0.0165452142521692,0.0,0.00012653839997028843,5.9290544268812065e-08,2.7437373905618586e-05,0.0013485195623398644,0.0004521786052095676,7.843549134608952e-08,0.001918138498095928,0.009842241191231393,0.012081660553853475,0.002650440277173993,0.004176008602801538,0.0018870845268990268,0.40701216598482215
7.0,26.0,6.556740505006276,2.6089963671399454,0.016753504577630068,0.0005762159542543765,0.007104452232645673,0.0014668026660584164,0.016569372827359725,0.0,0.00012642098230218954,5.8236541860275106e-08,2.8638198279737013e-05,0.0013455584460218572,0.00042884270461910164,7.912396757649379e-08,0.0019181633549113482,0.011373170549512522,0.010765783683702243,0.0026255654001968273,0.0029479178649003276,0.0019029305538242338,0.4070121684561189
7.0,27.0,6.562858107874164,2.591058349095352,0.01673962240167679,0.0006048345060343325,0.006980695157059819,0.001497890105834628,0.01658976638862064,0.0,0.0001263445072886395,5.744914096518632e-08,2.9815041637373804e-05,0.0013426572318003078,0.0004059732994800466,7.966664888835737e-08,0.0019181753641072453,0.012586920936986209,0.009676841845000563,0.0026053524046699447,0.0018985807233800756,0.001935019117802364,0.407012246275073
7.0,28.0,6.574295835576216,2.557596659748766,0.016708798303821656,0.000632723992901503,0.006756181660538564,0.0015281836465900417,0.016619047736040938,0.0,0.00012616247670645098,5.600235870724413e-08,3.096188989156634e-05,0.00133982669297411,0.00038368444836299774,8.071677240045891e-08,0.0019182237899394259,0.01360710405444504,0.00884028472547151,0.002588926629294998,0.0013629775436998987,0.0019152416000242619,0.4070119356255453
7.0,29.0,6.585368101920286,2.5251837968683257,0.016679835184794448,0.0006597619369959867,0.0065463773537967115,0.001557552371158154,0.016647059721528454,0.0,0.00012599171170071745,5.4637933611032374e-08,3.207371956953037e-05,0.0013370827959640662,0.0003620762737041924,8.178496480120294e-08,0.0019182699806765395,0.014436867322822232,0.008156712674823473,0.002575579112723414,0.0008141595335413309,0.001902123551657853,0.40701179921753383
7.0,30.0,6.596040116492031,2.4939240377954977,0.01665271314407956,0.0006858445320478391,0.006350914259071963,0.001585883489202416,0.01667374593596936,0.0,0.0001258320600227204,5.335560524248305e-08,3.3146262385280614e-05,0.0013344360168514844,0.0003412316985232979,8.286312716579049e-08,0.0019183139295058313,0.015111066341013684,0.007598069845899274,0.002564733003267184,0.0002572006209250522,0.0018938223288784254,0.40701180309092716
7.0,31.0,6.609768101588956,2.4585593557504097,0.016331282437427992,0.0007108954434685916,0.006171118337578566,0.001613103297451723,0.01639607121056947,0.0,0.00012346335296146714,5.170421978993224e-08,3.417643408069834e-05,0.0013319094782028459,0.00032122146762869874,8.424450715868872e-08,0.0019186931271789887,0.015652819973020503,0.0071449575513335885,0.0025559192547564514,0.0,0.0018876655999157394,0.4070116025562897
7.0,32.0,6.626321226520862,2.4192901104059703,0.01576186396357908,0.0007348488407122358,0.006004690128160107,0.0016391387942900548,0.015861956808707545,0.0,0.00011923132035612295,4.975256614360406e-08,3.5161519384576394e-05,0.0013295073662940742,0.0003020966115855609,8.59622264503969e-08,0.0019193583968998439,0.016087499253041065,0.006778211592889549,0.0025487569245479153,0.0,0.0018827423681664899,0.40701121880204805
7.0,33.0,6.642946914784978,2.380070667718478,0.015200102060236757,0.000757650425661933,0.0058464446066735926,0.001663922954643396,0.015333906032477801,0.0,0.00011505269019626284,4.786870752918864e-08,3.609923870511851e-05,0.001327221754915323,0.00028389201365084456,8.780059752129493e-08,0.0019200201013104467,0.016440943122909637,0.006480223720820574,0.0025429366996287633,0.0,0.001878718625173729,0.40701090193090234
7.0,34.0,6.659573346913726,2.3410523855144323,0.014649991772169442,0.0007792686829099393,0.005696411679213974,0.0016874214226590674,0.014815913329145333,0.0,0.0001109574373529219,4.60585684142982e-08,3.698829580535248e-05,0.0013250556356607082,0.00026663272958030843,8.97545349819083e-08,0.0019206736502623597,0.016728467936226434,0.006238120272883734,0.0025382070624903057,0.0,0.0018754138482053886,0.4070106394013422
7.0,35.0,6.676125030326624,2.3023977000986804,0.014114932283378977,0.0007996869604228821,0.0055546343147265444,0.0017096160073343202,0.014311362588619177,0.0,0.00010697112234406252,4.432719674460087e-08,3.7828005703722635e-05,0.001323010525328836,0.00025033195787110054,9.181661798148015e-08,0.001921314996624762,0.016962452286632526,0.0060414233435394345,0.0025343636320414938,0.0,0.001872698007196381,0.4070104210903804
7.0,36.0,6.6925271569257845,2.2642677993928806,0.013597736281687709,0.0008189019141240141,0.005421108069153503,0.001730502991339575,0.013823054074066705,0.0,0.00010311496700596035,4.267841352381849e-08,3.86182306940402e-05,0.0013210866211534346,0.00023499228115495582,9.397749627981037e-08,0.001921940650334838,0.017152926944871527,0.005881617022701998,0.002531240329882325,0.0,0.0018704669847809656,0.4070102388155989
7.0,37.0,6.708707424014106,2.2268176962404165,0.013100660052585856,0.0008369219222394106,0.005295768606193476,0.0017500914073742902,0.013353239804757189,0.0,9.940607410656964e-05,4.111480035720823e-08,3.935931513460599e-05,0.0013192829595516558,0.0002206069320469103,9.622610939071117e-08,0.0019225476629659666,0.017308029753081558,0.005751782440223606,0.002528702202216097,0.0,0.0018686350231270792,0.4070100859601777
7.0,38.0,6.724597091015987,2.1901935630011833,0.01262544312495209,0.0008537655110162587,0.005178493292048562,0.0017684013268184865,0.01290366473296031,0.0,9.58577150826699e-05,3.96377883296263e-08,4.005202070797614e-05,0.001317597573621469,0.00020716104984590502,9.854987805177826e-08,0.0019231336000752489,0.01743436683622328,0.0056462985050659146,0.0025266395869997086,0.0,0.001867131267060788,0.4070099571750328
7.0,39.0,6.740131799785677,2.154530789729236,0.01217335283814081,0.000869459825603979,0.005069106769232314,0.0017854621973430241,0.012475611627938452,0.0,9.247965380655888e-05,3.8247776308526365e-08,4.069746353951161e-05,0.0013160276458997363,0.00019463290104436526,1.009349205479253e-07,0.001923696507703465,0.017537303083471758,0.005560598496065563,0.0025249633741860956,0.0,0.001865897180962055,0.4070098481375405
7.0,40.0,6.755252270748234,2.1199524280041167,0.01174523143242242,0.0008840391724985087,0.004967387900939999,0.0018013112582232747,0.01206994790372106,0.0,8.927848933428881e-05,3.694425832982017e-08,4.129705426039425e-05,0.0013145696537737346,0.00018299504259372779,1.0336630357973553e-07,0.0019242348756679764,0.017621196713259447,0.005490972115433717,0.002523601154198904,0.0,0.0018648845997203069,0.4070097553562702
7.0,41.0,6.76990491224796,2.0865678964226,0.011341543913579685,0.0008975436532042742,0.0048730769515455945,0.001815992054700882,0.01168717292270206,0.0,8.625800506261186e-05,3.5725950363488475e-08,4.185244182169449e-05,0.0013132195056150908,0.0001722154122576284,1.0582832886126755e-07,0.0019247475994051202,0.01768958927997272,0.0054344049858349504,0.0025224940881658567,0.0,0.0018640537970247618,0.40700967601158566
7.0,42.0,6.784042321683508,2.0544719908172007,0.010962425472978493,0.0009100179028252781,0.004785882822086954,0.0018295530663812092,0.011327464590495455,0.0,8.341951543547675e-05,3.459091356724821e-08,4.236546162433385e-05,0.0013119726663193036,0.00016225833514269038,1.0830484609768451e-07,0.0019252339413633334,0.017745359508741843,0.005388448000629788,0.0025215943646635054,0.0,0.0018633721394552484,0.4070096078263311
7.0,43.0,6.797623685269285,2.0237441597263572,0.010607727397823698,0.0009215099421295497,0.004705489886256479,0.0018420464588337453,0.010990724310708078,0.0,8.076220246838395e-05,3.353666990379496e-08,4.2838088312388203e-05,0.0013108242714163492,0.00015308543959679746,1.107795856146254e-07,0.0019256934929344927,0.01779084807957702,0.0053511113270470504,0.0025208631330484533,0.0,0.0018628128237053456,0.4070095489604552
7.0,44.0,6.81061505806401,1.994448078024237,0.010277060748424383,0.0009320701473174044,0.004631564390815219,0.0018535269633832327,0.01067661960008324,0.0,7.828343677178846e-05,3.2560309133272645e-08,4.327239341318246e-05,0.0013097692293835184,0.00014465647913784572,1.1323649770776765e-07,0.00192612613747424,0.01782795881393172,0.005320778267108558,0.0025202688240683556,0.0,0.0018623538560144034,0.4070094979253836
7.0,45.0,6.822989518217763,1.9666315178596754,0.009969837238952043,0.0009417503380857607,0.004563760307896067,0.0018640508851301709,0.010384623854901928,0.0,7.597907890084247e-05,3.165858605117963e-08,4.367050783224229e-05,0.001308802312089272,0.00013693005992288393,1.1566008615672032e-07,0.0019265320148457,0.01785824076803606,0.0052961353265811775,0.002519785785176546,0.0,0.0018619771569460591,0.40700945350074064
7.0,46.0,6.8347271819529745,1.9403265397151734,0.009685306985054447,0.0009506029817766851,0.0045017246891383466,0.0018736752374514127,0.010114052941880598,0.0,7.384375847361496e-05,3.082800816565109e-08,4.403458912867052e-05,0.0013079182336509759,0.00012986427557241665,1.1803572072512298e-07,0.001926911487686108,0.017882954767956885,0.005276115254660013,0.0025193931715829306,0.0,0.0018616679674576368,0.40700941474391455
7.0,47.0,6.8458150950432195,1.9155499468149957,0.009422592834193865,0.0009586805090997057,0.0044451023172126436,0.0018824569976994862,0.00986409842175522,0.0,7.187112888991024e-05,3.006491267277032e-08,4.436679337556429e-05,0.0013071117181427303,0.00012341725293490651,1.2034991918005553e-07,0.0019272651096830054,0.017903127489507904,0.005259850993154002,0.0025190740451195796,0.0,0.0018614141313434568,0.4070093808121149
7.0,48.0,6.856246987202607,1.892304034756137,0.00918072124650401,0.0009660347352829075,0.004393539865276573,0.001890452477515421,0.009633857336677995,0.0,7.005409726359865e-05,2.936553430456115e-08,4.466925135551523e-05,0.0013063775567894063,0.00011754761371085815,1.2259058399157164e-07,0.0019275935957742709,0.017919595246116846,0.00524663806462846,0.002518814641977079,0.0,0.0018612057021154499,0.4070093510598507
7.0,49.0,6.866022912544517,1.8705775682981964,0.008958649678599061,0.0009727163792992617,0.0043466894250234235,0.001897716799554481,0.009422358585683266,0.0,6.838502910190137e-05,2.8726063597564587e-08,4.494404878386176e-05,0.0013057106553550964,0.00011221485778546136,1.2474718789507143e-07,0.0019278977944080517,0.017933039557018225,0.005235904105959475,0.002518603777680241,0.0,0.0018610345264453412,0.40700932492713765
7.0,50.0,6.875148785807418,1.8503469608832532,0.008755290571437046,0.0009787746731856532,0.004304211482061397,0.001904303472666608,0.009228585991402376,0.0,6.685592832848025e-05,2.8142696535209588e-08,4.5193210246484806e-05,0.001305106072636362,0.00010737967472838086,1.2681090194579664e-07,0.0019281786618104435,0.017944016029850338,0.005227184093608057,0.0025184323635840064,0.0,0.001860893923265192,0.4070093019984994
7.0,51.0,6.8836358351964115,1.8315776054720043,0.008569532073096138,0.000984257052883703,0.004265777342967551,0.001910264055517055,0.00905149821037878,0.0,6.545859347882112e-05,2.7611676084636613e-08,4.541868648555003e-05,0.0013045590508180046,0.00010300419022403085,1.2877466468557943e-07,0.0019284372382707944,0.017952977800035463,0.0052201002451574075,0.0025182930139929266,0.0,0.0018607783892244042,0.4070092818471718
7.0,52.0,6.891499986368135,1.8142253271169793,0.008400255706511225,0.0009892089220327005,0.0042310711165712495,0.001915647899514712,0.008890045683735012,0.0,6.418475147929499e-05,2.712932672868394e-08,4.5622344684727623e-05,0.0013040650385798024,9.905215429643949e-05,1.3063319229099132e-07,0.0019286746263687535,0.01796029452920374,0.005214345586620666,0.0025181797269323153,0.0,0.001860683459575554,0.40700926415759775
7.0,53.0,6.898761213002024,1.7982378709891411,0.008246351156914064,0.0009936734802402072,0.004199791152993364,0.0019205019619267585,0.008743184851191445,0.0,6.302617019831397e-05,2.6692081914107777e-08,4.580596140653187e-05,0.001303619707808031,9.548907810100747e-05,1.3238293734227732e-07,0.0019288919712470909,0.01796626792081835,0.005209670763136076,0.0025180876247579637,0.0,0.0018606054318082207,0.407009248645674
7.0,54.0,6.9054428604683515,1.7835564236433994,0.008106728471968002,0.0009976916076588117,0.004171651146197489,0.0019248706804536706,0.0086098898673537,0.0,6.197475181313144e-05,2.6296506065940766e-08,4.597121785173325e-05,0.0013032189647636109,9.228232582699319e-05,1.3402199929946318e-07,0.0019290904427761348,0.01797114426124207,0.005205873177137229,0.0025180127434041868,0.0,0.0018605412847444872,0.4070092350636187
7.0,55.0,6.911570974728873,1.770117093243062,0.007980327873914995,0.0010013017976570821,0.0041463808327569475,0.0019287958970341209,0.008489162048984557,0.0,6.102260839323382e-05,2.5939311165656544e-08,4.611969702904917e-05,0.0013028589560263872,8.940116788425806e-05,1.3554999795145555e-07,0.0019292712197140896,0.0179751246472856,0.005202788235760307,0.002517951861144362,0.0,0.001860488539271816,0.4070092231934344
7.0,56.0,6.91717364973155,1.7578523259803707,0.007866127489636778,0.001004540131603555,0.004123726377918762,0.0019323168342041043,0.008380037344378026,0.0,6.01621218981837e-05,2.5617368862712975e-08,4.625288279898034e-05,0.0013025360712630156,8.681680127427682e-05,1.3696791801279836e-07,0.0019294354757357225,0.01797837331992243,0.0052002822201916606,0.00251790235946351,0.0,0.0018604451637291644,0.4070092128415301
7.0,57.0,6.922280412302178,1.7466922208766327,0.007763149189908638,0.0010074402874584204,0.004103450474618989,0.0019354701027025328,0.008281592003083307,0.0,5.93859899522265e-05,2.532771852473812e-08,4.637216019312227e-05,0.0013022469418421923,8.450234236526842e-05,1.3827793530164804e-07,0.0019295843673921668,0.01798102443948194,0.005198246510437523,0.0025178621100178994,0.0,0.0018604094778287322,0.40700920383510686
7.0,58.0,6.9269216506541245,1.7365657372758743,0.007670462821759952,0.0010100335769831872,0.00408533225262083,0.0019382897415991581,0.008192946706229854,0.0,5.8687259464456745e-05,2.5067572129722675e-08,4.647881694074576e-05,0.001301988436837314,8.243279700762227e-05,1.3948323200624422e-07,0.0019297190238505907,0.017983187590275264,0.005196592840722099,0.002517829382795332,0.0,0.0018603801263052753,0.4070091960192601
7.0,59.0,6.931128105108089,1.7274017504733796,0.007587189063186909,0.001012349007467892,0.004069166926387802,0.0019408072970504816,0.00811326942202996,0.0,5.805934979299412e-05,2.483431596881375e-08,4.6574046257718174e-05,0.0013017576583811221,8.058501247492206e-05,1.4058781176115542e-07,0.0019298405384977088,0.017984952313023474,0.005195249531421933,0.0025178027714931436,0.0,0.0018603559705662343,0.40700918925464336
7.0,60.0,6.934930424405186,1.7191299660452617,0.007512500860669427,0.001014413353385925,0.0040547653610600014,0.0019430518497915155,0.008041776824098582,0.0,5.749606510409493e-05,2.4625509799792627e-08,4.665894871101381e-05,0.001301551926818453,7.893761435153039e-05,1.4159632117904846e-07,0.0019299499619086396,0.01798639174534792,0.005194158338455679,0.002517781132890102,0.0,0.0018603360889993467,0.4070091834161001
7.0,61.0,6.938358770500463,1.7116817131897335,0.007445624374414774,0.0010162512590608744,0.0040419534643381504,0.0019450502076275012,0.007977735395505291,0.0,5.6991602889906865e-05,2.4438884790429313e-08,4.673453818041492e-05,0.001301368782342467,7.747093381104509e-05,1.4251387717959352e-07,0.0019300482968960936,0.017987565644473808,0.005193271948760994,0.00251776353758943,0.0,0.0018603197222762642,0.40700917839083905
7.0,62.0,6.941442508229726,1.7049905628879516,0.007385838546922243,0.0010178853330818107,0.0040305715213923635,0.0019468269496042904,0.007920461061365914,0.0,5.654055196710065e-05,2.4272338835184772e-08,4.680174448467676e-05,0.0013012059667077483,7.616692542443195e-05,1.433459150285491e-07,0.0019301364944350403,0.017988522823210135,0.005192551928830025,0.0025177492299829204,0.0,0.0018603062447771635,0.40700917407772946
7.0,63.0,6.944209946245414,1.6989928301278916,0.007332474295826076,0.001019336259323836,0.004020473452803582,0.001948404562608099,0.007869318542051302,0.0,5.613788749713284e-05,2.4123931127903592e-08,4.6861418290029334e-05,0.001301061414397989,7.50090803118916e-05,1.4409805035004247e-07,0.0019302154511527119,0.01798930315104122,0.005191967055481038,0.002517737595730776,0.0,0.0018602951440681932,0.4070091703862393
7.0,64.0,6.946688139931371,1.6936279442983462,0.007284913105576125,0.0010206229099750717,0.00401152602329954,0.0019498035641741362,0.00782372011375224,0.0,5.5778961335952866e-05,2.3991875553760406e-08,4.691433575726759e-05,0.0013009332412256625,7.398233585786365e-05,1.4477596075094313e-07,0.0019302860078986694,0.01798993917812995,0.005191491944041659,0.002517728135329198,0.0,0.0018602860195365068,0.4070091672317348
7.0,65.0,6.948902743812472,1.6888387180959339,0.0072425852181495455,0.0010217624603824035,0.004003608063287548,0.0019510426272833304,0.007783123968978621,0.0,5.5459489222893796e-05,2.3874533533270977e-08,4.6961203263551566e-05,0.0013008197327686992,7.307298398606871e-05,1.453852852055232e-07,0.0019303489492605477,0.017990457503798882,0.00519110601072089,0.0025177204426263945,0.0,0.0018602785045492782,0.4070091645533496
7.0,66.0,6.950877917178694,1.6845715012837081,0.007204967496774995,0.0010227705038189938,0.0039966096293258205,0.001952138705081981,0.007747032275903724,0.0,5.5175535390161044e-05,2.377040605176598e-08,4.7002662120657505e-05,0.0013007193328285682,7.226857950521402e-05,1.4593154338311485e-07,0.0019304050039686985,0.017990879839806316,0.0051907925269088296,0.002517714187365888,0.0,0.0018602723054981641,0.4070091622758617
7.0,67.0,6.952636265678754,1.6807762644038151,0.007171581087713662,0.001023661164630948,0.003990431219453531,0.0019531071538485979,0.007714989021763719,0.0,5.492349553199557e-05,2.3678125636541424e-08,4.703929322585934e-05,0.0013006306320665192,7.155784975788292e-05,1.4642007061272227e-07,0.0019304548459427634,0.017991223903632017,0.0051905378910443575,0.0025177091010011353,0.0,0.0018602671934252381,0.4070091603469351
7.0,68.0,6.954198820222588,1.677406604661869,0.007141988932615894,0.0010244472085132732,0.003984982982874634,0.0019539618528465605,0.007686577713291881,0.0,5.4700078552328956e-05,2.3596448058924266e-08,4.707162159346232e-05,0.0013005523569395198,7.093060656745292e-05,1.4685596908644932e-07,0.0019304990959177338,0.017991504158839648,0.005190331064288622,0.002517704965149814,0.0,0.0018602629698407681,0.4070091587170544
7.0,69.0,6.955585044050636,1.6744196957437205,0.007115793207238487,0.0010251401488952894,0.0039801839606473845,0.0019547153199537637,0.00766141899734546,0.0,5.4502287670303723e-05,2.352424406184099e-08,4.710012072452006e-05,0.0013004833590390705,7.03776612970794e-05,1.472440726183833e-07,0.0019305383234947046,0.0179917324019527,0.005190163069490594,0.0025177016022240686,0.0,0.0018602594815859746,0.40700915734446386
7.0,70.0,6.956812863498621,1.671776190039833,0.00709263274199691,0.00102575034851477,0.003975961350643485,0.0019553788220676395,0.0076391682595680745,0.0,5.4327401315724545e-05,2.3460491170900343e-08,4.7125216777132025e-05,0.001300422604924588,6.989074375541598e-05,1.4758892341235398e-07,0.001930573049509143,0.01799191821989997,0.005190026547874354,0.0025176988678060584,0.0,0.0018602566687309944,0.40700915618810907
7.0,71.0,6.957898712002253,1.669440098344728,0.007072180503390247,0.0010262871150655555,0.003972249843247717,0.001955962479074117,0.0076195132646062645,0.0,5.417295441593471e-05,2.340426595158562e-08,4.7147292494682406e-05,0.00130036916656194,6.946242584125818e-05,1.478947574136551e-07,0.0019306037485451088,0.017992069513361394,0.005189915669471814,0.0025176966444411027,0.0,0.0018602543344887295,0.40700915521969283
7.0,72.0,6.958857587493258,1.667378640788652,0.007054141212698068,0.0010267587888145265,0.003968990966498809,0.00195647535909077,0.007602171936877743,0.0,5.4036720672062475e-05,2.3354736556295004e-08,4.716669081639786e-05,0.0013003222125612414,6.908605160616632e-05,1.481654978740099e-07,0.001930630851487874,0.017992192679556356,0.005189825621215117,0.0025176948366112525,0.0,0.0018602523950423703,0.40700915441187385
7.0,73.0,6.959703099113897,1.6655621267450498,0.007038249359642621,0.0010271728168760182,0.003966132564544917,0.0019569255592106326,0.007586890501660429,0.0,5.391669776653908e-05,2.3311156637490505e-08,4.7183717978696765e-05,0.0013002810007080785,6.875567797615857e-05,1.4840474968246305e-07,0.0019306547476501878,0.017992292927353846,0.005189752482893936,0.002517693366792371,0.0,0.0018602507931612835,0.4070091537314018
7.0,74.0,6.960447476372124,1.6639639155686827,0.007024268196221982,0.001027535799181273,0.0039636284414997355,0.0019573202554729156,0.0075734425744451465,0.0,5.3811099940981364e-05,2.3272861880583494e-08,4.719864554293127e-05,0.0013002448731871499,6.846603805976014e-05,1.4861578635770006e-07,0.0019306757855991413,0.01799237449906656,0.005189693083510915,0.002517692174648808,0.0,0.0018602494723415214,0.4070091531659523
7.0,75.0,6.961101435570743,1.6625606900167733,0.0070119914861076,0.0010278534627181188,0.003961438567741613,0.001957665674826455,0.007561630877870724,0.0,5.371837134889224e-05,2.323927440010728e-08,4.721170962391792e-05,0.0013002132586785497,6.821256165361567e-05,1.4880149909654465e-07,0.0019306942699297432,0.0179924408612825,0.005189644896725486,0.00251769120345185,0.0,0.0018602483503773867,0.4070091526948155
7.0,76.0,6.9616736539220065,1.6613335604463288,0.007001253017685725,0.0010281304365107422,0.0039595305260599085,0.0019579668503413427,0.0075512964805831365,0.0,5.363725805418732e-05,2.3209927676923285e-08,4.7223102024176676e-05,0.0013001856939337767,6.799155460231071e-05,1.4896423637318765e-07,0.0019307104465174692,0.01799249469420254,0.005189605763410699,0.0025176904153740047,0.0,0.0018602475082954127,0.40700915230395196
7.0,77.0,6.962169020148583,1.6602717992097313,0.00699195895692953,0.00102836944850526,0.003957885097893397,0.001958226747689896,0.007542349988818638,0.0,5.356705253401451e-05,2.3184554314070836e-08,4.723293705872052e-05,0.0013001619032468638,6.780083921545691e-05,1.4910529575349854e-07,0.0019307244533268374,0.01799253809268724,0.005189574233752853,0.002517689780531129,0.0,0.0018602468425434025,0.40700915198202225
7.0,78.0,6.962583265661755,1.6593843148492187,0.006984188307168887,0.0010285687858232785,0.00395651369833335,0.0019584435033344776,0.007534868374275445,0.0,5.350835270328157e-05,2.316335877912919e-08,4.72411435802617e-05,0.0013001420553467665,6.764178065192003e-05,1.4922338266355092e-07,0.0019307361685581307,0.017992572169711483,0.005189549530301114,0.0025176892825245715,0.0,0.001860246297559278,0.4070091517392593
7.0,79.0,6.962885794044566,1.6587363951000178,0.006978514414279387,0.0010287140492705573,0.0039555146776417425,0.001958601460947644,0.007529404684640785,0.0,5.346549081935886e-05,2.3147892520962143e-08,4.724710725653323e-05,0.0013001276131989002,6.752587138579618e-05,1.4930969645776896e-07,0.0019307447252366436,0.017992595886032525,0.005189532368529236,0.0025176889361456373,0.0,0.0018602459043210887,0.4070091515426593
8.0,0.0,4.220712942198065,7.397210525397709,0.012168793483249422,0.00011945288412708893,0.0009753170810381581,0.0009694517660032026,0.05132689979870059,0.0,0.031046373112802016,2.060189824132353e-05,9.84838533539032e-06,0.0013898870269113941,0.0007925956024584144,0.004009141679813992,0.0018856184569984176,0.0,0.0,0.01736472049087521,0.007557984816550509,0.0017825702518908188,0.4081155935527596
8.0,1.0,4.230569985913389,7.363316156218071,0.0121552189989176,0.00011976897057134471,0.0013513067622497482,0.0009698021435504798,0.05128668637496819,0.0,0.03139851035016831,1.9929373769098752e-05,9.861428910585489e-06,0.001389866740004499,0.0007923504479150984,0.003758479811756478,0.0018854915216460996,0.0,0.0,0.017422881370834527,0.007713732382851503,0.0017782514772105317,0.4079544385044427
8.0,2.0,4.254203156114879,7.283222555771903,0.012125942271827608,0.00012036785418517639,0.002171052839377933,0.0009704674212273542,0.051203756581692586,0.0,0.03216315700995391,1.8419610062807862e-05,9.886338918934905e-06,0.0013898303570783618,0.0007918874528383532,0.003217372623877482,0.0018852115243285106,0.0,0.0,0.017203269349616735,0.007603398164657571,0.0019140498755034177,0.4077844101388622
8.0,3.0,4.443438440582656,6.677376974186686,0.011999314086150093,0.00012131237945680873,0.005729278586202509,0.0009715534697264848,0.05098761432257629,0.0,0.035589478166454094,1.0187909996942564e-05,9.925452125786041e-06,0.0013898349636431296,0.0007911961406424033,0.0009071266586991587,0.0018838442849493044,0.0,0.0,0.016916296150426224,0.007385649910856028,0.001652896763300468,0.4076414132551287
8.0,4.0,5.17493139786989,4.466738208435783,0.011994902507557432,0.00012269912998556377,0.007342543438044819,0.0009730870363097535,0.050859613776685644,0.0,0.03710574866450181,1.5132829833249358e-06,9.982646735573472e-06,0.0013897397519228127,0.0007901167413512797,6.845747370753239e-06,0.0018831260165054118,0.0,0.003334367993022637,0.01495246622036523,0.007620893234198846,0.001656625874580922,0.4075224754187579
8.0,5.0,5.179530632809024,4.454461762257478,0.012002271554992292,0.0001246617781634821,0.007220819534370159,0.0009752215493549065,0.05069285684706831,0.0,0.03692960802931249,1.496261450007467e-06,1.0063386659504936e-05,0.001389545019673896,0.0007885510587786169,6.632502012670142e-06,0.0018833017868732105,0.0,0.007220036341540466,0.012623446240787572,0.0075978154306054185,0.0017596846050288654,0.4074252420154308
